"Monat";"Originalwert";"Kalender- und saisonbereinigt (X13 JDemetra+)"
"2017-01";82,6;100,9
"2017-02";83,3;101,7
"2017-03";97,5;104,4
"2017-04";99,2;102,2
"2017-05";110,1;103,7
"2017-06";109,2;102,4
"2017-07";113;102,8
"2017-08";109,5;101,7
"2017-09";114,5;102,8
"2017-10";109;102,2
"2017-11";95,6;101,5
"2017-12";105,1;103
"2018-01";85,4;104,5
"2018-02";84,2;102,7
"2018-03";96,1;101,9
"2018-04";102,4;105,6
"2018-05";108,3;102,4
"2018-06";111;103,4
"2018-07";113,2;103,8
"2018-08";112,2;103,7
"2018-09";116;104,9
"2018-10";110;103,5
"2018-11";99,8;104,9
"2018-12";106,6;104,6
"2019-01";86;105,3
"2019-02";87,7;106,9
"2019-03";99,9;105,9
"2019-04";101,4;104,4
"2019-05";109,7;103,2
"2019-06";112;105
"2019-07";112,3;103,4
"2019-08";113,1;103,7
"2019-09";114,2;103,7
"2019-10";111,1;104,8
"2019-11";101,8;106,5
"2019-12";106,7;105,4
"2020-01";86,5;105,1
"2020-02";88,4;104,7
"2020-03";54,7;58,4
"2020-04";25,5;26,4
"2020-05";40,4;37,7
"2020-06";66;61,9
"2020-07";84,8;77,9
"2020-08";90,2;83,2
"2020-09";89;81,5
"2020-10";77,2;71,6
"2020-11";33,3;35,1
"2020-12";31,2;30,9
"2021-01";32,2;38,8
"2021-02";31,8;38,8
"2021-03";38,3;41
"2021-04";36,4;37,2
"2021-05";45,8;42,9
"2021-06";70,7;66,9
"2021-07";86,3;78,7
"2021-08";90,6;84,2
"2021-09";91,6;83,7
"2021-10";91,1;84,7
"2021-11";75,4;79,5
"2021-12";65,3;64,3
"2022-01";63,9;77
"2022-02";66,1;80,5
"2022-03";77,8;83,4
"2022-04";88,3;90
"2022-05";103;97,2
"2022-06";105,4;99,4
"2022-07";105,6;96,7
"2022-08";102,9;95,9
"2022-09";105,8;95,9
"2022-10";102,8;95,7
"2022-11";89;94,5
"2022-12";87,9;85,8
"2023-01";75,7;91,9
