"Monat";"Originalwert";"Kalender- und saisonbereinigt (X13 JDemetra+)"
"2019-01";86;105,3
"2019-02";87,7;106,9
"2019-03";99,9;105,9
"2019-04";101,4;104,4
"2019-05";109,7;103,2
"2019-06";112;105
"2019-07";112,3;103,4
"2019-08";113,1;103,7
"2019-09";114,2;103,7
"2019-10";111,1;104,8
"2019-11";101,8;106,5
"2019-12";106,7;105,4
"2020-01";86,5;105,1
"2020-02";88,4;104,7
"2020-03";54,7;58,4
"2020-04";25,5;26,4
"2020-05";40,4;37,7
"2020-06";66;61,9
"2020-07";84,8;77,9
"2020-08";90,2;83,2
"2020-09";89;81,5
"2020-10";77,2;71,6
"2020-11";33,3;35,1
"2020-12";31,2;30,9
"2021-01";32,2;38,8
"2021-02";31,8;38,8
"2021-03";38,3;41
"2021-04";36,4;37,2
"2021-05";45,8;42,9
"2021-06";70,7;66,9
"2021-07";86,3;78,7
"2021-08";90,6;84,2
"2021-09";91,6;83,7
"2021-10";91,1;84,7
"2021-11";75,4;79,5
"2021-12";65,3;64,3
"2022-01";66,5;80,2
"2022-02";68,8;83,8
"2022-03";80,6;86,3
"2022-04";90,1;91,8
"2022-05";105,5;99,5
"2022-06";104,5;98,6
"2022-07";104,9;96,1
"2022-08";102,2;95,3
"2022-09";104,7;94,8
"2022-10";102,4;95,3
"2022-11";86,8;92,1
"2022-12";81,6;79,7
