"","2005-05-24","2005-08-23","2005-11-22","2006-02-22","2006-05-23","2006-08-24","2006-11-23","2007-02-22","2007-05-24","2007-08-23","2007-11-22","2008-02-26","2008-05-27","2008-08-26","2008-11-25","2009-02-25","2009-05-26","2009-08-25","2009-11-24","2010-02-24","2010-05-21","2010-08-24","2010-11-23","2011-02-24","2011-05-24","2011-09-01","2011-11-24","2012-02-24","2012-05-24","2012-08-23","2012-11-23","2013-02-22","2013-05-24","2013-08-23","2013-11-22","2014-02-25","2014-05-23","2014-09-01","2014-11-25","2015-02-24","2015-05-22","2015-08-25","2015-11-24","2016-02-23","2016-05-24","2016-08-24","2016-11-24","2017-02-23","2017-05-23","2017-08-25","2017-11-23","2018-02-23","2018-05-24","2018-08-24","2018-11-23","2019-02-22","2019-05-23","2019-08-27","2019-11-22","2020-02-25","2020-05-25","2020-08-25","2020-11-24","2021-02-24","2021-05-25","2021-08-24","2021-11-25","2022-02-25","2022-05-25","2022-08-25","2022-11-25","2023-02-24","2023-05-25","2023-08-25","2023-10-12","2023-11-24","2024-02-23","2024-05-24","2024-08-30","2024-11-22","2025-02-25","2025-05-23"
"2013-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.69,107.79,107.98,104.55,104.21,104.21,104.53,103.62,103.62,103.62,103.62,104,104,104,104,104.08,104.08,104.08,104.09,103.96,103.96,104.03,104.01,97.52,97.52,97.5,97.5,97.48,97.48,97.48,97.48,97.49,97.49,97.49,97.49,97.48,97.49,97.46,97.46,97.48,97.48,97.49,97.49,97.49,97.66,97.66,97.65,97.65
"2013-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.71,107.66,103.74,103.9,103.9,103.73,103.19,103.19,103.19,103.19,103.68,103.68,103.68,103.68,103.34,103.34,103.34,103.36,103.64,103.64,103.64,103.64,97.26,97.26,97.28,97.28,97.26,97.26,97.26,97.26,97.27,97.27,97.27,97.27,97.25,97.25,97.27,97.27,97.26,97.26,97.25,97.25,97.25,97.02,97.02,97,97
"2014-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.4,104.54,104.47,104.57,104.54,103.52,103.52,103.52,103.52,103.97,103.97,103.97,103.97,103.97,103.97,103.97,103.95,103.91,103.91,103.88,103.91,97.62,97.62,97.62,97.62,97.59,97.59,97.59,97.59,97.62,97.62,97.62,97.62,97.62,97.62,97.64,97.64,97.63,97.63,97.63,97.63,97.63,97.29,97.29,97.33,97.33
"2014-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.65,104.58,104.52,104.56,103.46,103.46,103.46,103.46,104.15,104.15,104.15,104.15,104.05,104.05,104.05,104.01,104.06,104.06,104,103.98,97.73,97.73,97.72,97.72,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.69,97.68,97.68,97.69,97.69,97.68,97.68,97.68,97.68,97.68,97.66,97.66
"2014-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.34,105.31,105.28,104.13,104.13,104.13,104.13,104.59,104.59,104.59,104.59,104.68,104.68,104.68,104.69,104.79,104.79,104.85,104.83,98.51,98.51,98.5,98.5,98.48,98.48,98.48,98.48,98.49,98.49,98.49,98.49,98.48,98.48,98.46,98.46,98.46,98.46,98.47,98.47,98.47,98.41,98.41,98.41,98.41
"2014-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.1,106.02,105.13,105.13,105.13,105.13,105.39,105.39,105.39,105.39,105.24,105.24,105.24,105.28,105.4,105.4,105.42,105.42,99.05,99.05,99.08,99.08,99.08,99.08,99.08,99.08,99.06,99.06,99.06,99.06,99.1,99.09,99.1,99.1,99.08,99.08,99.09,99.09,99.09,98.99,98.99,98.96,98.96
"2015-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66,105.5,105.5,105.5,105.49,105.78,105.78,105.78,105.78,105.47,105.47,105.47,105.45,105.37,105.37,105.35,105.35,99.17,99.17,99.16,99.16,99.07,99.07,99.07,99.07,99.08,99.08,99.08,99.08,99.13,99.13,99.15,99.15,99.12,99.12,99.12,99.12,99.12,99.35,99.35,99.38,99.38
"2015-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.68,105.64,105.63,105.6,106.25,106.25,106.25,106.25,105.76,105.76,105.76,105.71,105.76,105.76,105.69,105.65,99.81,99.81,99.8,99.8,99.74,99.74,99.74,99.74,99.77,99.77,99.77,99.77,99.72,99.75,99.74,99.74,99.78,99.78,99.75,99.75,99.75,99.81,99.81,99.82,99.82
"2015-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.25,106.31,106.42,106.84,106.84,106.84,106.84,106.4,106.4,106.4,106.4,106.47,106.47,106.52,106.53,100.45,100.45,100.43,100.43,100.45,100.45,100.45,100.45,100.45,100.45,100.45,100.45,100.43,100.42,100.4,100.4,100.41,100.41,100.42,100.42,100.42,100.4,100.4,100.41,100.41
"2015-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.59,106.87,107.22,107.22,107.22,107.22,107.02,107.02,107.02,107.08,107.11,107.11,107.16,107.18,100.62,100.62,100.66,100.66,100.76,100.76,100.76,100.76,100.75,100.75,100.75,100.75,100.77,100.75,100.77,100.77,100.76,100.76,100.78,100.78,100.78,101.34,101.34,101.29,101.29
"2016-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.32,107.59,107.88,108.01,107.96,107.64,107.64,107.64,107.61,107.74,107.74,107.71,107.65,101.58,101.58,101.59,101.59,101.68,101.68,101.68,101.68,101.69,101.69,101.69,101.69,101.72,101.74,101.76,101.76,101.74,101.74,101.74,101.74,101.74,101.93,101.93,101.95,101.95
"2016-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.82,108.09,108.26,108.34,107.81,107.81,107.81,107.72,107.81,107.81,107.72,107.66,101.79,101.79,101.78,101.78,101.9,101.9,101.9,101.9,101.91,101.91,101.91,101.91,101.86,101.91,101.89,101.89,101.96,101.96,101.91,101.91,101.91,101.71,101.71,101.73,101.73
"2016-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.52,108.53,108.87,108.22,108.22,108.22,108.22,108.16,108.16,108.22,108.24,102.23,102.23,102.18,102.18,102.41,102.41,102.41,102.41,102.4,102.4,102.4,102.4,102.39,102.37,102.32,102.32,102.33,102.33,102.35,102.35,102.35,102.18,102.18,102.2,102.2
"2016-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.9,109.04,108.9,108.9,108.9,109.02,108.87,108.87,108.95,109.04,102.65,102.65,102.7,102.7,102.95,102.95,102.95,102.95,102.92,102.92,102.92,102.92,102.98,102.95,103,103,102.95,102.95,102.99,102.99,102.99,103.16,103.16,103.1,103.1
"2017-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.37,109.32,109.81,109.78,109.6,109.63,109.63,109.59,109.43,103.01,103.01,103.04,103.04,103.21,103.21,103.21,103.21,103.15,103.15,103.15,103.15,103.21,103.23,103.27,103.27,103.24,103.24,103.24,103.24,103.24,103.29,103.29,103.3,103.3
"2017-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.23,110.84,110.77,110.44,110.47,110.47,110.34,110.26,103.36,103.36,103.37,103.37,103.66,103.66,103.66,103.66,103.54,103.54,103.54,103.54,103.48,103.58,103.53,103.53,103.63,103.63,103.53,103.53,103.53,104.07,104.07,104.1,104.1
"2017-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.69,110.55,110.49,110.55,110.55,110.64,110.7,103.96,103.96,103.87,103.87,104.34,104.34,104.34,104.34,104.23,104.23,104.23,104.23,104.19,104.13,104.03,104.03,104.06,104.06,104.1,104.1,104.1,103.97,103.97,104.01,104.01
"2017-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.56,110.56,110.78,110.79,110.88,111.06,104.63,104.63,104.69,104.69,105.12,105.12,105.12,105.12,105.04,105.04,105.04,105.04,105.09,105.02,105.13,105.13,105.04,105.04,105.09,105.09,105.09,105.15,105.15,105.07,105.07
"2018-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.05,111.36,111.32,111.32,111.29,104.72,104.72,104.77,104.77,105.35,105.35,105.35,105.35,105.16,105.16,105.16,105.16,105.25,105.29,105.37,105.37,105.33,105.33,105.33,105.33,105.33,105.12,105.12,105.11,105.11
"2018-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.7,111.69,111.55,111.62,104.95,104.95,104.95,104.95,105.52,105.52,105.52,105.52,105.33,105.33,105.33,105.33,105.28,105.43,105.35,105.35,105.49,105.49,105.33,105.33,105.33,105.36,105.36,105.41,105.41
"2018-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.4,111.21,111.46,104.99,104.99,104.85,104.85,105.47,105.47,105.47,105.47,105.28,105.28,105.28,105.28,105.25,105.16,104.98,104.98,105.02,105.02,105.1,105.1,105.1,105.26,105.26,105.31,105.31
"2018-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.45,111.75,105.44,105.44,105.53,105.53,106.26,106.26,106.26,106.26,106.02,106.02,106.02,106.02,106.28,106.19,106.37,106.37,106.23,106.23,106.3,106.3,106.3,106.65,106.65,106.55,106.55
"2019-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.11,106.27,106.32,106.41,106.53,107.21,107.21,107.21,107.21,107.01,107.01,107.01,107.01,107.28,107.35,107.47,107.47,106.99,106.99,107.01,107.01,107.01,106.82,106.82,106.79,106.79
"2019-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.37,106.39,106.48,106.69,107.18,107.18,107.18,107.18,106.98,106.98,106.98,106.98,106.84,107.06,106.92,106.92,107.27,107.27,107.04,107.04,107.04,107.03,107.03,107.1,107.1
"2019-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.85,106.97,106.91,107.47,107.47,107.47,107.47,107.26,107.26,107.26,107.26,107.32,107.16,106.92,106.92,107.19,107.19,107.31,107.31,107.31,107.59,107.59,107.66,107.66
"2019-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.99,106.93,107.53,107.53,107.53,107.53,107.34,107.34,107.34,107.34,107.7,107.58,107.85,107.85,107.51,107.51,107.61,107.61,107.61,108.14,108.14,108.03,108.03
"2020-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.51,104.79,105.07,105.09,105.15,105.11,105.11,105.11,105.11,105.43,105.55,105.71,105.71,104.8,104.8,104.83,104.83,104.83,103.2,103.2,103.12,103.12
"2020-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.35,93.38,93.55,93.06,92.97,92.97,92.97,92.97,93.45,93.7,93.52,93.52,93.53,93.53,93.25,93.25,93.25,92.12,92.12,92.22,92.22
"2020-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.48,103.61,103.51,103.62,103.62,103.62,103.62,103.77,103.55,103.23,103.23,103.3,103.3,103.44,103.44,103.44,102.73,102.73,102.81,102.81
"2020-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.16,101.18,100.82,100.82,100.82,100.82,101.29,101.15,101.49,101.49,101.29,101.29,101.39,101.39,101.39,101.36,101.36,101.24,101.24
"2021-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.76,95.58,95.48,95.57,95.37,96.38,96.53,96.74,96.74,97.44,97.44,97.5,97.5,97.5,97.34,97.34,97.23,97.23
"2021-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.67,99.08,99.14,99.13,99.61,99.94,99.69,99.69,100.87,100.87,100.5,100.5,100.5,100.06,100.06,100.19,100.19
"2021-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.23,105.1,105.36,105.3,104.99,104.58,104.58,105.27,105.27,105.46,105.46,105.46,104.95,104.95,105.07,105.07
"2021-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.26,103.94,104.28,104.09,104.55,104.55,105.36,105.36,105.49,105.49,105.49,106.08,106.08,105.96,105.96
"2022-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.8,105.13,105,105.27,106.01,105.96,105.96,106.04,106.04,106.04,107.54,107.54,107.38,107.38
"2022-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.99,105.98,105.87,106.21,106.18,106.18,105.69,105.69,105.69,107.49,107.49,107.66,107.66
"2022-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.08,106.58,107.51,106.96,106.96,107.22,107.22,107.22,108.9,108.9,109.03,109.03
"2022-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.51,105.71,105.9,105.9,106.04,106.04,106.04,107.41,107.41,107.26,107.26
"2023-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.41,105.57,105.57,105.23,105.41,105.34,107.03,107.03,106.86,106.86
"2023-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.62,105.62,105.39,105.63,105.62,107.87,107.87,108.07,108.07
"2023-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.11,105.6,105.6,107.83,107.83,107.98,107.98
"2023-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.85,106.05,107.8,107.8,107.63,107.63
"2024-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.61,108.11,107.92,107.89,107.55
"2024-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.87,107.36,107.73,107.65
"2024-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.67,107.98,107.94
"2024-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.07,108.2
"2025-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.73
