"","1995-09-06","1995-12-07","1996-03-07","1996-06-05","1996-09-05","1996-12-04","1997-03-04","1997-06-05","1997-09-10","1997-12-04","1998-02-27","1998-06-04","1998-09-09","1998-12-03","1999-03-04","1999-05-28","1999-06-08","1999-09-09","1999-12-07","2000-03-28","2000-05-30","2000-08-29","2000-11-28","2001-03-01","2001-05-23","2001-08-23","2001-11-22","2002-02-27","2002-05-23","2002-08-22","2002-11-21","2003-02-26","2003-05-22","2003-08-21","2003-11-20","2004-02-19","2004-05-25","2004-08-24","2004-11-23","2005-02-22","2005-05-24","2005-08-23","2005-11-22","2006-02-22","2006-05-23","2006-08-24","2006-11-23","2007-02-22","2007-05-24","2007-08-23","2007-11-22","2008-02-26","2008-05-27","2008-08-26","2008-11-25","2009-02-25","2009-05-26","2009-08-25","2009-11-24","2010-02-24","2010-05-21","2010-08-24","2010-11-23","2011-02-24","2011-05-24","2011-09-01","2011-11-24","2012-02-24","2012-05-24","2012-08-23","2012-11-23","2013-02-22","2013-05-24","2013-08-23","2013-11-22","2014-02-25","2014-05-23","2014-09-01","2014-11-25","2015-02-24","2015-05-22","2015-08-25","2015-11-24","2016-02-23","2016-05-24","2016-08-24","2016-11-24","2017-02-23","2017-05-23","2017-08-25","2017-11-23","2018-02-23","2018-05-24","2018-08-24","2018-11-23","2019-02-22","2019-05-23","2019-08-27","2019-11-22","2020-02-25","2020-05-25","2020-08-25","2020-11-24","2021-02-24","2021-05-25","2021-08-24","2021-11-25","2022-02-25","2022-05-25","2022-08-25","2022-11-25","2023-02-24","2023-05-25","2023-08-25","2023-10-12","2023-11-24","2024-02-23","2024-05-24","2024-08-30","2024-11-22","2025-02-25","2025-05-23","2025-08-22","2025-11-25"
"2003-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.68,187.66,186.54,187.78,188.12,188.12,187.86,187.09,188.11,188.11,188.11,188.11,187.62,187.62,187.62,187.62,188.94,188.94,188.94,188.94,189.26,189.26,189.26,189.26,189.42,189.42,189.42,189.42,189.42,189.42,189.42,189.38,188.42,188.42,188.42,188.42,188.24,188.24,188.24,188.24,188.32,188.32,188.32,188.32,177.559,177.559,177.559,177.595,177.594,177.594,177.594,177.594,177.661,177.655,177.655,177.655,177.697,177.697,177.697,177.697,177.682,177.682,177.682,177.682,178.177,178.15,178.15,178.15,178.093,178.093,178.093,178.093,178.181,178.181,178.181,178.181,178.294,178.294,178.294,178.3,178.311,178.311,178.311,178.311,178.332,172.198,172.198,172.198,172.198,172.237,172.237
"2003-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.87,191.95,193.48,193.72,193.72,193.8,194.7,196.01,196.01,196.01,196.01,194.84,194.84,194.84,194.84,194.8,194.8,194.8,194.8,194.74,194.74,194.74,194.74,194.75,194.75,194.75,194.75,194.71,194.71,194.71,194.7,193.81,193.81,193.81,193.81,193.49,193.49,193.49,193.49,193.46,193.46,193.46,193.46,182.495,182.495,182.495,182.485,182.454,182.454,182.454,182.454,182.408,182.411,182.411,182.411,182.419,182.419,182.419,182.419,182.435,182.435,182.435,182.435,182.954,183.035,183.035,183.035,182.997,182.997,182.997,182.997,183.036,183.036,183.036,183.036,183.059,183.059,183.059,183.07,183.124,183.124,183.124,183.124,183.09,176.63,176.63,176.63,176.63,176.675,176.675
"2003-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.94,193.57,194.69,194.69,194.94,195.98,197.12,197.12,197.12,197.12,197.65,197.65,197.65,197.65,196.86,196.86,196.86,196.86,196.96,196.96,196.96,196.96,196.99,196.99,196.99,196.99,197.04,197.04,197.04,197.09,196.17,196.17,196.17,196.17,196.92,196.92,196.92,196.92,196.86,196.86,196.86,196.86,186.737,186.737,186.737,186.599,186.577,186.577,186.577,186.577,186.588,186.59,186.59,186.59,186.598,186.598,186.598,186.598,186.631,186.627,186.627,186.627,187.174,187.147,187.147,187.147,187.146,187.146,187.146,187.146,187.185,187.185,187.185,187.185,187.155,187.155,187.155,187.166,187.225,187.225,187.225,187.225,187.218,180.649,180.649,180.649,180.649,180.696,180.696
"2004-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.7,203.21,203.08,202.45,202.58,203.09,203.09,203.09,203.09,203.14,203.14,203.14,203.14,204,204,204,204,203.69,203.69,203.69,203.69,203.49,203.49,203.49,203.49,203.6,203.6,203.6,203.67,202.71,202.71,202.71,202.71,202.58,202.58,202.58,202.58,202.49,202.49,202.49,202.49,193.545,193.545,193.545,193.681,193.678,193.678,193.678,193.678,193.687,193.688,193.688,193.688,193.755,193.755,193.755,193.755,193.705,193.705,193.705,193.705,194.479,194.431,194.431,194.431,194.406,194.406,194.406,194.406,194.379,194.379,194.379,194.379,194.488,194.515,194.515,194.481,194.431,194.431,194.431,194.431,194.431,187.434,187.434,187.434,187.426,187.329,187.329
"2004-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.46,210.48,209.68,210.31,210.98,210.98,210.98,210.98,211.65,211.65,211.65,211.65,213.92,213.92,213.92,213.92,214.87,214.87,214.87,214.87,214.9,214.9,214.9,214.9,214.83,214.83,214.83,214.74,213.8,213.8,213.8,213.8,213.72,213.72,213.72,213.72,213.72,213.72,213.72,213.72,203.037,203.037,203.037,203.033,203.031,203.031,203.031,203.031,203.01,203.001,203.001,203.001,203.012,203.012,203.012,203.012,202.996,202.996,202.996,202.996,203.724,203.704,203.704,203.704,203.621,203.621,203.621,203.621,203.734,203.734,203.734,203.734,203.947,203.92,203.92,203.926,203.993,203.993,203.993,203.993,203.993,196.557,196.557,196.557,196.555,196.563,196.563
"2004-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.8,206.78,208.87,210.9,210.9,210.9,210.9,210.26,210.26,210.26,210.26,211.54,211.54,211.54,211.54,211.97,211.97,211.97,211.97,212.02,212.02,212.02,212.02,211.96,211.96,211.96,211.9,211.22,211.22,211.22,211.22,211.06,211.06,211.06,211.06,210.99,210.99,210.99,210.99,200.246,200.246,200.246,200.245,200.211,200.211,200.211,200.211,200.217,200.221,200.221,200.221,200.216,200.216,200.216,200.216,200.188,200.188,200.188,200.188,200.986,201.075,201.075,201.075,201.013,201.013,201.013,201.013,201.048,201.048,201.048,201.048,201.178,201.178,201.178,201.196,201.223,201.223,201.223,201.223,201.223,193.706,193.706,193.706,193.711,193.794,193.794
"2004-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.13,211.32,212.33,212.33,212.33,212.33,214.62,214.62,214.62,214.62,213.99,213.99,213.99,213.99,214.79,214.79,214.79,214.79,214.41,214.41,214.41,214.41,214.26,214.26,214.26,214.33,213.69,213.69,213.69,213.69,214.17,214.17,214.17,214.17,213.92,213.92,213.92,213.92,202.627,202.627,202.627,202.498,202.453,202.453,202.453,202.453,202.438,202.442,202.442,202.442,202.433,202.433,202.433,202.433,202.398,202.398,202.398,202.398,203.096,203.075,203.075,203.075,203.08,203.08,203.08,203.08,203.09,203.09,203.09,203.09,202.73,202.73,202.73,202.741,202.817,202.817,202.817,202.817,202.817,195.061,195.061,195.061,195.066,194.994,194.994
"2005-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.26,217.01,216.16,216.18,216.18,218.01,218.01,218.01,218.01,218.72,218.72,218.72,218.72,219.17,219.17,219.17,219.17,219.19,219.19,219.19,219.19,219.62,219.62,219.62,219.79,218.91,218.91,218.91,218.91,218.81,218.81,218.81,218.81,218.89,218.89,218.89,218.89,207.435,207.435,207.435,207.509,207.516,207.516,207.516,207.516,207.599,207.599,207.599,207.599,207.703,207.703,207.703,207.703,207.67,207.67,207.67,207.67,208.186,208.159,208.159,208.159,208.115,208.115,208.115,208.115,208.102,208.102,208.102,208.102,208.34,208.361,208.361,208.326,208.302,208.302,208.302,208.302,208.302,200.136,200.136,200.136,200.134,200.121,200.121
"2005-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.05,219.24,219.25,219.25,222.71,222.71,222.71,222.71,225.91,225.91,225.91,225.91,227.05,227.05,227.05,227.05,226.94,226.94,226.94,226.94,226.55,226.55,226.55,226.48,225.59,225.59,225.59,225.59,225.45,225.45,225.45,225.45,225.23,225.23,225.23,225.23,211.891,211.891,211.891,211.904,211.838,211.838,211.838,211.838,211.7,211.691,211.691,211.691,211.683,211.683,211.683,211.683,211.629,211.633,211.633,211.633,212.233,212.179,212.179,212.179,212.087,212.087,212.087,212.087,212.228,212.228,212.228,212.228,212.402,212.395,212.395,212.4,212.403,212.403,212.403,212.403,212.403,204.044,204.044,204.044,204.056,203.924,203.924
"2005-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.07,230.05,230.05,232.2,232.2,232.2,232.2,233.36,233.36,233.36,233.36,233.58,233.58,233.58,233.58,233.89,233.89,233.89,233.89,233.85,233.85,233.85,233.6,233.01,233.01,233.01,233.01,233.01,233.01,233.01,233.01,232.9,232.9,232.9,232.9,220.402,220.402,220.402,220.406,220.399,220.399,220.399,220.399,220.436,220.441,220.441,220.441,220.464,220.464,220.464,220.464,220.438,220.438,220.438,220.438,221.004,221.113,221.113,221.113,221.055,221.055,221.055,221.055,221.057,221.057,221.057,221.057,221.165,221.158,221.158,221.176,221.256,221.256,221.256,221.256,221.256,212.317,212.317,212.317,212.316,212.437,212.437
"2005-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.6,232.6,236.71,236.71,236.71,236.71,237.41,237.41,237.41,237.41,238.77,238.77,238.77,238.77,238.71,238.71,238.71,238.71,238.58,238.58,238.58,238.74,238.65,238.65,238.65,238.65,239,239,239,239,238.94,238.94,238.94,238.94,225.184,225.184,225.184,225.093,225.092,225.092,225.092,225.092,225.124,225.128,225.128,225.128,225.142,225.142,225.142,225.142,225.112,225.108,225.108,225.108,225.846,225.818,225.818,225.818,225.851,225.851,225.851,225.851,225.887,225.887,225.887,225.887,225.495,225.488,225.488,225.5,225.566,225.566,225.566,225.566,225.566,216.405,216.405,216.405,216.396,216.36,216.36
"2006-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.05,249.99,246.91,246.28,247.7,249.83,249.83,249.83,249.83,249.13,249.13,249.13,249.13,248.63,248.63,248.63,248.63,249.18,249.18,249.18,249.53,248.7,248.7,248.7,248.7,248.38,248.38,248.38,248.38,248.1,248.1,248.1,248.1,233.594,233.594,233.594,233.517,233.513,233.513,233.513,233.513,233.591,233.594,233.594,233.594,233.633,233.633,233.633,233.633,233.589,233.589,233.589,233.589,234.193,234.152,234.152,234.152,234.057,234.057,234.057,234.057,234.063,234.063,234.063,234.063,234.205,234.226,234.226,234.191,234.093,234.093,234.093,234.093,234.093,224.246,224.246,224.246,224.24,224.127,224.127
"2006-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.68,250.63,249.87,251.23,255.37,255.37,255.37,255.37,257.54,257.54,257.54,257.54,258.51,258.51,258.51,258.51,258.66,258.66,258.66,258.5,258.18,258.18,258.18,258.18,258.16,258.16,258.16,258.16,258.24,258.24,258.24,258.24,241.39,241.39,241.39,241.418,241.438,241.438,241.438,241.438,241.236,241.225,241.225,241.225,241.267,241.267,241.267,241.267,241.238,241.237,241.237,241.237,241.708,241.667,241.667,241.667,241.634,241.634,241.634,241.634,241.724,241.724,241.724,241.724,241.881,241.874,241.874,241.886,241.935,241.935,241.935,241.935,241.908,231.687,231.687,231.687,231.694,231.684,231.684
"2006-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.03,262.14,263.07,264.03,264.03,264.03,264.03,264.73,264.73,264.73,264.73,265.63,265.63,265.63,265.63,265.76,265.76,265.76,265.28,264.69,264.69,264.69,264.69,264.85,264.85,264.85,264.85,264.82,264.82,264.82,264.82,248.221,248.221,248.221,248.278,248.316,248.316,248.316,248.316,248.435,248.439,248.439,248.439,248.467,248.467,248.467,248.467,248.466,248.462,248.462,248.462,248.843,248.967,248.967,248.967,248.895,248.895,248.895,248.895,248.923,248.923,248.923,248.923,248.904,248.897,248.897,248.909,249.001,249.001,249.001,249.001,248.973,238.101,238.101,238.101,238.101,238.195,238.195
"2006-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.81,278.75,277.62,277.62,277.62,277.62,281.52,281.52,281.52,281.52,282.58,282.58,282.58,282.58,282.54,282.54,282.54,282.83,282.49,282.49,282.49,282.49,282.82,282.82,282.82,282.82,282.93,282.93,282.93,282.93,263.097,263.097,263.097,263.089,263.106,263.106,263.106,263.106,263.204,263.208,263.208,263.208,263.222,263.222,263.222,263.222,263.205,263.2,263.2,263.2,264,263.957,263.957,263.957,264.008,264.008,264.008,264.008,264.066,264.066,264.066,264.066,263.993,263.985,263.985,263.996,264.075,264.075,264.075,264.075,264.131,252.295,252.295,252.295,252.294,252.342,252.342
"2007-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.52,276.66,276.67,276.66,276.64,278.47,278.47,278.47,278.47,277.7,277.7,277.7,277.7,278.54,278.54,278.54,279.12,279.7,279.7,279.7,279.7,279.27,279.27,279.27,279.27,278.92,278.92,278.92,278.92,262.887,262.887,262.887,262.671,262.66,262.66,262.66,262.66,262.795,262.795,262.795,262.795,262.856,262.856,262.856,262.856,262.799,262.799,262.799,262.799,263.226,263.177,263.177,263.177,263.085,263.085,263.085,263.085,263.087,263.087,263.087,263.087,263.127,263.154,263.154,263.114,263.026,263.026,263.026,263.026,262.998,251.261,251.261,251.261,251.255,251.145,251.145
"2007-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.49,281.07,281.07,281.05,283.12,283.12,283.12,283.12,283.84,283.84,283.84,283.84,284,284,284,283.82,284.71,284.71,284.71,284.71,284.73,284.73,284.73,284.73,284.73,284.73,284.73,284.73,270.03,270.03,270.03,270.166,270.151,270.151,270.151,270.151,269.904,269.894,269.894,269.894,269.962,269.962,269.962,269.962,269.926,269.926,269.926,269.926,270.27,270.221,270.221,270.221,270.2,270.2,270.2,270.2,270.272,270.272,270.272,270.272,270.335,270.307,270.307,270.32,270.363,270.363,270.363,270.363,270.308,258.117,258.117,258.117,258.124,258.044,258.044
"2007-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.16,287.09,287.09,287.58,287.58,287.58,287.58,288.5,288.5,288.5,288.5,289.17,289.17,289.17,288.33,289.7,289.7,289.7,289.7,289.8,289.8,289.8,289.8,289.74,289.74,289.74,289.74,275.049,275.049,275.049,275.059,275.106,275.106,275.106,275.106,275.216,275.221,275.221,275.221,275.243,275.243,275.243,275.243,275.246,275.246,275.246,275.246,275.57,275.716,275.716,275.716,275.692,275.692,275.692,275.692,275.664,275.664,275.664,275.664,275.456,275.457,275.457,275.471,275.602,275.602,275.602,275.602,275.547,262.762,262.762,262.762,262.762,262.89,262.89
"2007-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.06,290.08,290.73,290.73,290.73,290.73,292.78,292.78,292.78,292.78,293.27,293.27,293.27,293.68,295.33,295.33,295.33,295.33,295.85,295.85,295.85,295.85,296.27,296.27,296.27,296.27,276.861,276.861,276.861,276.931,276.952,276.952,276.952,276.952,277.104,277.108,277.108,277.108,277.15,277.15,277.15,277.15,277.179,277.175,277.175,277.175,277.87,277.821,277.821,277.821,277.865,277.865,277.865,277.865,277.941,277.941,277.941,277.941,278.266,278.267,278.267,278.28,278.372,278.372,278.372,278.372,278.51,265.228,265.228,265.228,265.228,265.364,265.364
"2008-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.56,298.8,299.75,299.17,299.85,299.43,299.43,299.43,299.43,299.48,299.48,299.48,300.3,302.45,302.45,302.45,302.45,302.01,302.01,302.01,302.01,301.88,301.88,301.88,301.88,282.842,282.842,282.842,282.549,282.571,282.571,282.571,282.571,282.729,282.732,282.732,282.733,282.815,282.815,282.815,282.815,282.817,282.817,282.817,282.817,283.18,283.131,283.131,283.131,283.047,283.047,283.047,283.047,283.123,283.123,283.123,283.123,283.129,283.129,283.129,283.09,282.99,282.99,282.99,282.99,282.947,269.366,269.366,269.366,269.366,269.279,269.279
"2008-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.57,300.54,299.72,300.63,300.73,300.73,300.73,300.73,299.75,299.75,299.75,299.64,302.28,302.28,302.28,302.28,302.37,302.37,302.37,302.37,301.86,301.86,301.86,301.86,283.045,283.045,283.045,283.207,283.137,283.137,283.137,283.137,282.819,282.81,282.81,282.811,282.77,282.77,282.77,282.77,282.65,282.655,282.655,282.655,283.1,283.051,283.051,283.051,282.911,282.911,282.911,282.911,282.964,282.964,282.964,282.964,282.99,282.99,282.99,283.005,283.035,283.035,283.035,283.035,282.964,269.233,269.233,269.233,269.233,268.952,268.952
"2008-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.2,300.34,300.88,301.59,301.59,301.59,301.59,300.54,300.54,300.54,299.44,300.96,300.96,300.96,300.96,302.44,302.44,302.44,302.44,302.12,302.12,302.12,302.12,281.462,281.462,281.462,281.446,281.48,281.48,281.48,281.48,281.57,281.573,281.573,281.574,281.595,281.595,281.595,281.595,281.567,281.572,281.572,281.572,281.867,281.986,281.986,281.986,282.052,282.052,282.052,282.052,282.101,282.101,282.101,282.101,281.821,281.821,281.821,281.836,281.99,281.99,281.99,281.99,281.892,267.874,267.874,267.874,267.874,267.969,267.969
"2008-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.61,273.35,275.04,275.04,275.04,275.04,275.49,275.49,275.49,275.91,281.15,281.15,281.15,281.15,282.2,282.2,282.2,282.2,282.83,282.83,282.83,282.83,263.122,263.122,263.122,263.269,263.242,263.242,263.242,263.242,263.362,263.365,263.365,263.361,263.419,263.419,263.419,263.419,263.413,263.409,263.409,263.409,264.192,264.171,264.171,264.171,264.164,264.164,264.164,264.164,264.118,264.118,264.118,264.118,264.528,264.528,264.528,264.537,264.639,264.639,264.639,264.639,264.85,251.251,251.251,251.251,251.251,251.454,251.454
"2009-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.32,240.99,240.98,241.11,241.69,242.1,242.1,242.1,242.81,246.33,246.33,246.33,246.33,247.75,247.75,247.75,247.75,247.99,247.99,247.99,247.99,229.319,229.319,229.319,229.009,229.002,229.002,229.002,229.002,229.085,229.084,229.084,229.084,229.086,229.086,229.086,229.086,229.094,229.09,229.09,229.09,230.169,230.141,230.141,230.141,230.083,230.083,230.083,230.083,230.17,230.17,230.17,230.17,230.182,230.189,230.189,230.163,230.11,230.11,230.11,230.11,230.028,218.621,218.621,218.621,218.615,218.504,218.504
"2009-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.93,236.75,236.88,236.66,236.12,236.12,236.12,236.11,240.73,240.73,240.73,240.73,243.3,243.3,243.3,243.3,243.36,243.36,243.36,243.36,224.336,224.336,224.336,224.54,224.579,224.579,224.579,224.579,224.356,224.351,224.351,224.351,224.413,224.413,224.413,224.413,224.358,224.354,224.354,224.354,225.39,225.362,225.362,225.362,225.3,225.3,225.3,225.3,225.372,225.372,225.372,225.372,225.502,225.509,225.509,225.519,225.518,225.518,225.518,225.518,225.464,214.08,214.08,214.08,214.086,213.991,213.991
"2009-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.33,246.39,245.71,244.91,244.91,244.91,243.84,250.04,250.04,250.04,250.04,252.2,252.2,252.2,252.2,252.09,252.09,252.09,252.09,232.894,232.894,232.894,232.837,232.924,232.924,232.924,232.924,233.038,233.037,233.037,233.037,233.057,233.057,233.057,233.057,233.032,233.032,233.032,233.032,233.104,233.186,233.186,233.186,233.266,233.266,233.266,233.266,233.341,233.341,233.341,233.341,233.216,233.223,233.223,233.233,233.301,233.301,233.301,233.301,233.246,221.045,221.045,221.045,221.045,221.113,221.113
"2009-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.91,253.36,253.61,253.61,253.61,253.97,257.08,257.08,257.08,257.08,261.65,261.65,261.65,261.65,262.74,262.74,262.74,262.74,241.06,241.06,241.06,241.224,241.23,241.23,241.23,241.23,241.308,241.315,241.315,241.315,241.341,241.341,241.341,241.341,241.295,241.295,241.295,241.295,241.241,241.215,241.215,241.215,241.089,241.089,241.089,241.089,241.017,241.017,241.017,241.017,241.188,241.167,241.167,241.171,241.257,241.257,241.257,241.257,241.447,228.461,228.461,228.461,228.461,228.579,228.579
"2010-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.42,262.28,261.9,259.95,264.95,266.01,266.01,266.01,266.01,269.69,269.69,269.69,269.69,273.28,273.28,273.28,273.28,249.345,249.345,249.345,249.009,249.043,249.043,249.043,249.043,249.192,249.19,249.19,249.196,249.235,249.235,249.235,249.235,249.182,249.188,249.188,249.188,249.643,249.671,249.671,249.671,249.539,249.539,249.539,249.539,249.63,249.63,249.63,249.63,249.716,249.716,249.716,249.706,249.661,249.661,249.661,249.661,249.577,236.655,236.655,236.655,236.65,236.547,236.547
"2010-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.96,285.2,283.11,286.34,288.3,288.3,288.3,288.3,291.51,291.51,291.51,291.51,294.8,294.8,294.8,294.8,270.82,270.82,270.82,271.119,271.171,271.171,271.171,271.171,270.859,270.853,270.853,270.855,270.841,270.841,270.841,270.841,270.799,270.805,270.805,270.805,271.497,271.469,271.469,271.469,271.39,271.39,271.39,271.39,271.538,271.538,271.538,271.538,271.657,271.657,271.657,271.665,271.68,271.68,271.68,271.68,271.624,257.383,257.383,257.383,257.384,257.197,257.197
"2010-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.37,294.64,294.29,298.05,298.05,298.05,298.05,299.6,299.6,299.6,299.6,302.42,302.42,302.42,302.42,278.227,278.227,278.227,278.074,278.209,278.209,278.209,278.209,278.36,278.362,278.362,278.355,278.404,278.404,278.404,278.404,278.401,278.387,278.387,278.387,278.541,278.569,278.569,278.569,278.703,278.703,278.703,278.703,278.847,278.847,278.847,278.847,278.806,278.806,278.806,278.808,278.9,278.9,278.9,278.9,278.814,263.884,263.884,263.884,263.885,263.937,263.937
"2010-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.97,300.99,302.09,302.09,302.09,302.09,307.21,307.21,307.21,307.21,312.23,312.23,312.23,312.23,285.273,285.273,285.273,285.461,285.492,285.492,285.492,285.492,285.523,285.529,285.529,285.527,285.567,285.567,285.567,285.567,285.523,285.525,285.525,285.525,285.523,285.495,285.495,285.495,285.318,285.318,285.318,285.318,285.107,285.107,285.107,285.107,285.123,285.123,285.123,285.125,285.213,285.213,285.213,285.213,285.438,269.25,269.25,269.25,269.251,269.385,269.385
"2011-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.2,311.87,310.4,310.38,311.8,319.01,319.01,319.01,319.01,325.17,325.17,325.17,325.17,295.553,295.553,295.553,295.373,295.885,295.885,295.885,295.885,296.129,296.128,296.128,296.132,296.074,296.074,296.074,296.074,296.063,296.069,296.069,296.069,296.765,296.794,296.794,296.794,296.689,296.689,296.689,296.689,296.816,296.816,296.816,296.816,296.957,296.957,296.957,296.957,296.846,296.846,296.846,296.846,296.788,280.257,280.257,280.257,280.253,280.076,280.076
"2011-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.6,319.47,319.23,319.35,320.9,320.9,320.9,320.9,325.87,325.87,325.87,325.87,300.338,300.338,300.338,300.746,301.091,301.091,301.091,301.091,300.611,300.596,300.596,300.6,300.58,300.58,300.58,300.58,300.527,300.533,300.533,300.533,301.298,301.298,301.298,301.298,301.185,301.185,301.185,301.185,301.344,301.344,301.344,301.344,301.526,301.526,301.526,301.526,301.566,301.566,301.566,301.566,301.48,284.38,284.38,284.38,284.382,284.216,284.216
"2011-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.74,328.79,329.03,328.74,328.74,328.74,328.74,332.42,332.42,332.42,332.42,304.218,304.218,304.218,303.911,304.348,304.348,304.348,304.348,304.474,304.482,304.482,304.473,304.666,304.666,304.666,304.666,304.67,304.655,304.655,304.655,305.18,305.151,305.151,305.151,305.312,305.312,305.312,305.312,305.496,305.496,305.496,305.496,305.419,305.419,305.419,305.419,305.596,305.596,305.596,305.596,305.48,287.938,287.938,287.938,287.939,288.015,288.015
"2011-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.49,324.7,327.9,327.9,327.9,327.9,333.26,333.26,333.26,333.26,304.453,304.453,304.453,304.531,305.128,305.128,305.128,305.128,305.271,305.279,305.279,305.279,305.277,305.277,305.277,305.277,305.18,305.182,305.182,305.182,305.151,305.151,305.151,305.151,305.001,305.001,305.001,305.001,304.727,304.727,304.727,304.727,304.706,304.706,304.706,304.706,304.76,304.76,304.76,304.76,305.02,286.723,286.723,286.723,286.724,286.96,286.96
"2012-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.93,333.67,331.94,331.96,333.48,342.2,342.2,342.2,342.2,312.468,312.468,312.468,312.653,313.328,313.328,313.328,313.328,314.179,314.179,314.179,314.19,314.132,314.132,314.132,314.132,314.101,314.101,314.101,314.101,314.591,314.591,314.591,314.591,314.455,314.455,314.455,314.455,314.604,314.604,314.604,314.604,314.74,314.74,314.74,314.734,314.629,314.629,314.629,314.629,314.541,296.27,296.27,296.27,296.27,296.051,296.051
"2012-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.8,343.48,343.5,344.39,348.07,348.07,348.07,348.07,317.26,317.26,317.26,317.688,318.168,318.168,318.168,318.168,317.909,317.886,317.886,317.879,317.838,317.838,317.838,317.838,317.801,317.827,317.827,317.827,318.508,318.508,318.508,318.508,318.393,318.393,318.393,318.393,318.553,318.553,318.553,318.553,318.716,318.716,318.716,318.709,318.841,318.841,318.841,318.841,318.753,299.762,299.762,299.762,299.762,299.67,299.67
