"","2005-05-24","2005-08-23","2005-11-22","2006-02-22","2006-05-23","2006-08-24","2006-11-23","2007-02-22","2007-05-24","2007-08-23","2007-11-22","2008-02-26","2008-05-27","2008-08-26","2008-11-25","2009-02-25","2009-05-26","2009-08-25","2009-11-24","2010-02-24","2010-05-21","2010-08-24","2010-11-23","2011-02-24","2011-05-24","2011-09-01","2011-11-24","2012-02-24","2012-05-24","2012-08-23","2012-11-23","2013-02-22","2013-05-24","2013-08-23","2013-11-22","2014-02-25","2014-05-23","2014-09-01","2014-11-25","2015-02-24","2015-05-22","2015-08-25","2015-11-24","2016-02-23","2016-05-24","2016-08-24","2016-11-24","2017-02-23","2017-05-23","2017-08-25","2017-11-23","2018-02-23","2018-05-24","2018-08-24","2018-11-23","2019-02-22","2019-05-23","2019-08-27","2019-11-22","2020-02-25","2020-05-25","2020-08-25","2020-11-24","2021-02-24","2021-05-25","2021-08-24","2021-11-25","2022-02-25","2022-05-25","2022-08-25","2022-11-25","2023-02-24","2023-05-25","2023-08-25","2023-10-12","2023-11-24","2024-02-23","2024-05-24","2024-08-30","2024-11-22","2025-02-25","2025-05-23","2025-08-22","2025-11-25"
"2007-07",,,,,,,,,,,104.19,104.78,104.83,105.16,105.16,105.16,105.03,104.71,104.71,104.71,104.6,104.41,104.41,104.41,104.42,102.11,102.11,102.11,102.11,102.14,102.14,102.14,102.14,102.16,102.16,102.16,102.16,92.47,92.47,92.47,92.47,92.42,92.42,92.42,92.42,92.42,92.42,92.42,92.42,92.42,92.42,92.42,92.42,92.42,92.42,92.42,92.42,84.84,84.84,84.85,84.85,84.76,84.76,84.76,84.76,84.76,84.76,84.76,84.76,84.76,84.76,84.76,84.76,84.76,84.76,84.76,84.76,84.76,73.27,73.27,73.27,73.27,73.28,73.28
"2007-10",,,,,,,,,,,,104.25,104.18,105.23,105.23,105.23,105.34,105.13,105.13,105.13,105.34,105.57,105.57,105.57,105.6,103.01,103.01,103.01,103.01,103.05,103.05,103.05,103.05,103.01,103.01,103.01,103.01,93.2,93.2,93.2,93.2,93.17,93.17,93.17,93.17,93.17,93.17,93.17,93.17,93.17,93.17,93.17,93.17,93.17,93.17,93.17,93.17,85.59,85.59,85.59,85.59,85.5,85.5,85.5,85.5,85.5,85.5,85.5,85.5,85.48,85.5,85.5,85.5,85.5,85.5,85.5,85.5,85.5,73.86,73.86,73.86,73.86,73.87,73.87
"2008-01",,,,,,,,,,,,,105.49,106.41,106.36,106.26,106.38,106.21,106.21,106.21,106.14,106.02,106.02,106.02,105.86,104.45,104.45,104.45,104.45,104.4,104.4,104.4,104.4,104.43,104.43,104.43,104.41,94.57,94.57,94.57,94.57,94.6,94.6,94.6,94.61,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.61,94.61,94.61,94.61,86.98,86.98,86.99,86.99,86.89,86.89,86.89,86.89,86.89,86.89,86.89,86.89,86.87,86.89,86.89,86.89,86.89,86.89,86.89,86.89,86.89,75.13,75.13,75.13,75.13,75.14,75.14
"2008-04",,,,,,,,,,,,,,106.74,107.3,107.13,106.9,106.95,106.95,106.95,106.89,107.15,107.15,107.15,107.27,105.7,105.7,105.7,105.7,105.67,105.67,105.67,105.67,105.71,105.71,105.71,105.73,96.54,96.54,96.54,96.54,96.46,96.46,96.46,96.46,96.47,96.47,96.47,96.46,96.46,96.46,96.46,96.46,96.45,96.45,96.45,96.45,88.71,88.71,88.69,88.69,88.58,88.58,88.58,88.59,88.58,88.59,88.59,88.59,88.61,88.59,88.59,88.59,88.58,88.58,88.59,88.59,88.59,76.6,76.6,76.6,76.6,76.56,76.56
"2008-07",,,,,,,,,,,,,,,108.17,107.42,107.02,107.1,107.1,107.1,106.91,107.33,107.33,107.33,107.28,105.67,105.67,105.67,105.67,105.77,105.77,105.77,105.77,105.79,105.79,105.79,105.79,95.69,95.69,95.69,95.69,95.67,95.67,95.67,95.67,95.67,95.67,95.67,95.67,95.67,95.67,95.67,95.67,95.67,95.67,95.67,95.67,88.14,88.14,88.14,88.14,88.05,88.05,88.05,88.04,88.05,88.04,88.04,88.04,88.04,88.04,88.04,88.04,88.05,88.05,88.04,88.04,88.04,76.12,76.12,76.12,76.12,76.13,76.13
"2008-10",,,,,,,,,,,,,,,,107.42,106.94,107.69,107.69,107.69,108.02,108.17,108.17,108.17,108.26,106.29,106.29,106.29,106.29,106.54,106.54,106.54,106.54,106.47,106.47,106.47,106.45,96.63,96.63,96.63,96.63,96.6,96.6,96.6,96.6,96.6,96.6,96.6,96.6,96.61,96.61,96.61,96.61,96.61,96.61,96.61,96.61,88.91,88.91,88.92,88.92,88.81,88.81,88.81,88.82,88.81,88.81,88.81,88.82,88.8,88.81,88.81,88.81,88.81,88.81,88.81,88.81,88.81,76.75,76.75,76.75,76.75,76.77,76.77
"2009-01",,,,,,,,,,,,,,,,,107.21,108.83,109.03,109.24,109.62,109.37,109.37,109.37,109.16,108,108,108,108,108.12,108.12,108.12,108.12,108.13,108.13,108.13,108.1,97.98,97.98,97.98,97.98,98.04,98.04,98.04,98.04,98.04,98.04,98.03,98.04,98.04,98.04,98.04,98.04,98.05,98.05,98.05,98.05,90.22,90.22,90.22,90.22,90.11,90.11,90.11,90.11,90.11,90.11,90.11,90.11,90.11,90.11,90.11,90.11,90.11,90.11,90.11,90.11,90.11,77.77,77.77,77.77,77.77,77.78,77.78
"2009-04",,,,,,,,,,,,,,,,,,109.3,109.66,109.82,110.43,110.02,110.02,110.02,110.22,108.79,108.79,108.79,108.79,108.23,108.23,108.23,108.23,108.36,108.36,108.36,108.41,98.61,98.61,98.61,98.61,98.54,98.54,98.54,98.56,98.56,98.56,98.57,98.55,98.55,98.55,98.55,98.55,98.52,98.52,98.52,98.52,90.76,90.76,90.76,90.76,90.64,90.64,90.64,90.64,90.64,90.64,90.64,90.64,90.67,90.64,90.64,90.64,90.64,90.64,90.64,90.64,90.64,78.33,78.33,78.33,78.33,78.3,78.3
"2009-07",,,,,,,,,,,,,,,,,,,109.79,111.12,111.24,110.93,110.93,110.93,110.77,109.45,109.45,109.45,109.45,109.19,109.19,109.19,109.19,109.2,109.2,109.2,109.2,99.13,99.13,99.13,99.13,99.14,99.14,99.14,99.12,99.13,99.13,99.13,99.13,99.12,99.12,99.12,99.12,99.13,99.13,99.13,99.13,91.37,91.37,91.37,91.37,91.26,91.26,91.26,91.26,91.26,91.26,91.26,91.26,91.26,91.26,91.26,91.26,91.26,91.26,91.26,91.26,91.26,78.87,78.87,78.87,78.87,78.88,78.88
"2009-10",,,,,,,,,,,,,,,,,,,,110.49,111.02,110.64,110.64,110.64,110.8,109.86,109.86,109.86,109.86,109.5,109.5,109.5,109.5,109.44,109.44,109.44,109.42,99.17,99.17,99.17,99.17,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.16,99.17,99.17,99.17,99.17,99.17,99.17,99.17,99.17,91.54,91.54,91.54,91.54,91.44,91.44,91.44,91.44,91.44,91.44,91.44,91.44,91.42,91.44,91.44,91.44,91.44,91.44,91.44,91.44,91.44,78.77,78.77,78.77,78.77,78.79,78.79
"2010-01",,,,,,,,,,,,,,,,,,,,,112.21,112.84,112.74,112.72,112.44,110.86,110.86,110.86,110.86,111.13,111.13,111.13,111.13,110.61,110.61,110.61,110.55,100.07,100.07,100.07,100.07,100.16,100.16,100.16,100.17,100.15,100.15,100.14,100.16,100.16,100.16,100.16,100.16,100.18,100.18,100.18,100.18,92.31,92.31,92.31,92.31,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.19,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,79.69,79.69,79.69,79.69,79.7,79.7
"2010-04",,,,,,,,,,,,,,,,,,,,,,113.33,111.51,111.55,111.71,110.22,110.22,110.22,110.22,109.56,109.56,109.56,109.56,109.22,109.22,109.22,109.31,99.42,99.42,99.42,99.42,99.35,99.35,99.35,99.38,99.38,99.38,99.39,99.36,99.36,99.36,99.36,99.36,99.33,99.33,99.33,99.33,91.48,91.48,91.48,91.48,91.37,91.37,91.37,91.37,91.37,91.37,91.37,91.37,91.4,91.37,91.37,91.37,91.37,91.37,91.37,91.37,91.37,79.05,79.05,79.05,79.05,79.02,79.02
"2010-07",,,,,,,,,,,,,,,,,,,,,,,112.76,113.2,112.62,111.11,111.11,111.11,111.11,110.82,110.82,110.82,110.82,110.3,110.3,110.3,110.27,100.19,100.19,100.19,100.19,100.21,100.21,100.21,100.18,100.21,100.21,100.2,100.2,100.19,100.19,100.19,100.19,100.2,100.2,100.2,100.2,92.5,92.5,92.49,92.49,92.38,92.38,92.38,92.38,92.38,92.38,92.38,92.38,92.37,92.38,92.38,92.38,92.38,92.38,92.38,92.38,92.38,79.94,79.94,79.94,79.94,79.95,79.95
"2010-10",,,,,,,,,,,,,,,,,,,,,,,,113.83,112.42,111.21,111.21,111.21,111.21,110.91,110.91,110.91,110.91,110.47,110.47,110.47,110.47,100.31,100.31,100.31,100.31,100.28,100.28,100.28,100.27,100.27,100.27,100.28,100.29,100.29,100.29,100.29,100.29,100.3,100.3,100.3,100.3,92.75,92.75,92.76,92.76,92.65,92.65,92.65,92.65,92.65,92.65,92.65,92.65,92.64,92.65,92.65,92.65,92.65,92.65,92.65,92.65,92.65,80.14,80.14,80.14,80.14,80.15,80.15
"2011-01",,,,,,,,,,,,,,,,,,,,,,,,,113.87,111.48,111.42,111.36,111.08,110.98,110.98,110.98,110.98,110.44,110.44,110.44,110.35,100.43,100.43,100.43,100.43,100.46,100.46,100.46,100.48,100.44,100.44,100.44,100.47,100.46,100.46,100.46,100.46,100.49,100.49,100.49,100.49,92.75,92.75,92.75,92.75,92.65,92.65,92.65,92.65,92.65,92.65,92.65,92.65,92.64,92.64,92.64,92.64,92.65,92.65,92.64,92.64,92.64,80.06,80.06,80.06,80.06,80.07,80.07
"2011-04",,,,,,,,,,,,,,,,,,,,,,,,,,111.74,112.08,112.28,112.04,111.62,111.62,111.62,111.62,111.24,111.24,111.24,111.38,100.46,100.46,100.46,100.46,100.94,100.94,100.94,100.98,100.97,100.97,100.96,100.91,100.95,100.95,100.95,100.95,100.9,100.9,100.9,100.9,93.06,93.06,93.08,93.08,92.97,92.97,92.97,92.97,92.97,92.97,92.97,92.97,93,92.97,92.97,92.97,92.97,92.97,92.97,92.97,92.97,80.44,80.44,80.44,80.44,80.4,80.4
"2011-07",,,,,,,,,,,,,,,,,,,,,,,,,,,112.7,112.91,112.29,111.85,111.85,111.85,111.85,111.31,111.31,111.31,111.22,100.43,100.43,100.43,100.43,100.84,100.84,100.84,100.8,100.85,100.85,100.83,100.83,100.81,100.81,100.81,100.81,100.83,100.83,100.83,100.83,93.06,93.06,93.05,93.05,92.92,92.92,92.92,92.92,92.92,92.92,92.92,92.92,92.91,92.93,92.93,92.93,92.93,92.93,92.93,92.93,92.93,80.5,80.5,80.5,80.5,80.52,80.52
"2011-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,112.98,112.94,112.37,112.37,112.37,112.37,112.01,112.01,112.01,112.05,101.36,101.36,101.36,101.36,101.5,101.5,101.5,101.49,101.49,101.49,101.52,101.53,101.53,101.53,101.53,101.53,101.52,101.52,101.52,101.52,93.72,93.72,93.71,93.71,93.61,93.61,93.61,93.6,93.61,93.6,93.6,93.6,93.6,93.61,93.61,93.61,93.6,93.6,93.61,93.61,93.61,80.97,80.97,80.97,80.97,80.99,80.99
"2012-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.16,112.58,112.82,113.03,112.95,112.41,112.41,112.41,112.29,101.31,101.31,101.31,101.31,101.37,101.37,101.37,101.42,101.14,101.14,101.14,101.2,101.19,101.19,101.19,101.19,101.22,101.22,101.22,101.22,93.87,93.87,93.86,93.86,93.77,93.77,93.77,93.78,93.78,93.77,93.77,93.78,93.77,93.77,93.77,93.77,93.77,93.77,93.77,93.77,93.77,81.04,81.04,81.04,81.04,81.05,81.05
"2012-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.86,112.54,112.64,112.47,111.85,111.85,111.85,112.03,102.02,102.02,102.02,102.02,102.15,102.15,102.15,102.17,101.93,101.93,101.88,101.84,101.88,101.88,101.88,101.88,101.85,101.85,101.85,101.85,94.24,94.24,94.26,94.26,94.17,94.17,94.17,94.16,94.16,94.17,94.17,94.17,94.2,94.17,94.17,94.17,94.17,94.17,94.17,94.17,94.17,81.39,81.39,81.39,81.39,81.35,81.35
"2012-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.96,113.44,113.23,112.52,112.52,112.52,112.37,101.96,101.96,101.96,101.96,102.44,102.44,102.44,102.41,102.36,102.36,102.35,102.33,102.3,102.3,102.3,102.3,102.3,102.3,102.3,102.3,94.55,94.55,94.54,94.54,94.41,94.41,94.41,94.4,94.4,94.41,94.41,94.4,94.39,94.41,94.41,94.41,94.41,94.41,94.41,94.41,94.41,81.74,81.74,81.74,81.74,81.76,81.76
"2012-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.9,113.39,112.6,112.6,112.6,112.68,102.4,102.4,102.4,102.4,102.89,102.89,102.89,102.85,102.56,102.56,102.63,102.64,102.64,102.64,102.64,102.64,102.63,102.63,102.63,102.63,94.7,94.7,94.69,94.69,94.56,94.56,94.56,94.56,94.56,94.56,94.56,94.55,94.54,94.56,94.56,94.56,94.56,94.56,94.56,94.56,94.56,81.92,81.92,81.92,81.92,81.93,81.93
"2013-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.23,112.69,112.76,112.83,112.69,102.41,102.41,102.41,102.41,102.72,102.72,102.72,102.8,102.86,102.86,102.88,102.96,103.02,103.02,103.02,103.02,103.08,103.08,103.08,103.08,95.38,95.38,95.38,95.38,95.31,95.31,95.31,95.33,95.33,95.32,95.32,95.33,95.31,95.3,95.3,95.3,95.31,95.31,95.31,95.31,95.31,82.61,82.61,82.61,82.61,82.62,82.62
"2013-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.32,112.52,112.37,112.43,102.37,102.37,102.37,102.37,102.52,102.52,102.52,102.52,102.63,102.63,102.52,102.48,102.93,102.93,102.93,102.93,102.92,102.92,102.92,102.92,95.23,95.23,95.25,95.25,95.15,95.15,95.15,95.15,95.15,95.16,95.16,95.16,95.2,95.15,95.15,95.15,95.15,95.15,95.15,95.15,95.15,82.47,82.47,82.47,82.47,82.44,82.44
"2013-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.03,113.7,113.17,102.97,102.97,102.97,102.97,103.3,103.3,103.3,103.29,103.65,103.65,103.65,103.6,103.64,103.64,103.64,103.64,103.62,103.62,103.62,103.62,96.02,96.02,96.01,96.01,95.88,95.88,95.88,95.87,95.87,95.88,95.88,95.87,95.86,95.89,95.89,95.89,95.89,95.89,95.89,95.89,95.89,83.12,83.12,83.12,83.12,83.13,83.13
"2013-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.68,112.78,102.87,102.87,102.87,102.87,103.49,103.49,103.49,103.41,103.8,103.8,103.9,103.9,103.93,103.93,103.93,103.93,103.89,103.89,103.89,103.89,96.08,96.08,96.05,96.05,95.92,95.92,95.92,95.92,95.92,95.91,95.91,95.91,95.9,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92,83.15,83.15,83.15,83.15,83.16,83.16
"2014-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.26,103.27,103.1,103.01,102.87,103.88,103.88,103.88,103.99,103.6,103.6,103.62,103.75,104.05,104.05,104.05,104.05,104.12,104.12,104.12,104.12,96.42,96.42,96.42,96.42,96.37,96.37,96.37,96.4,96.4,96.39,96.39,96.4,96.39,96.37,96.37,96.37,96.37,96.37,96.37,96.37,96.37,83.52,83.52,83.52,83.52,83.52,83.52
"2014-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.41,103.56,103.62,103.64,104.46,104.46,104.46,104.44,103.99,103.99,103.79,103.77,104.51,104.51,104.51,104.51,104.53,104.53,104.53,104.53,96.88,96.88,96.92,96.92,96.84,96.84,96.84,96.83,96.83,96.84,96.84,96.84,96.87,96.83,96.83,96.83,96.83,96.83,96.83,96.83,96.83,83.97,83.97,83.97,83.97,83.94,83.94
"2014-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.22,104.24,104.25,105.08,105.08,105.08,105.11,104.89,104.89,104.94,104.82,105.33,105.33,105.33,105.33,105.31,105.31,105.31,105.31,97.72,97.72,97.72,97.72,97.58,97.58,97.58,97.56,97.56,97.56,97.56,97.56,97.56,97.59,97.59,97.59,97.59,97.59,97.59,97.59,97.59,84.59,84.59,84.59,84.59,84.61,84.61
"2014-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.46,104.59,105.6,105.6,105.6,105.47,105.41,105.41,105.56,105.55,106.03,106.03,106.03,106.03,106.02,106.02,106.02,106.02,98.16,98.16,98.13,98.13,97.93,97.93,97.93,97.94,97.93,97.93,97.93,97.92,97.9,97.94,97.94,97.94,97.94,97.94,97.94,97.94,97.94,85.19,85.19,85.19,85.19,85.2,85.2
"2015-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.3,106.26,106.04,106.15,106.25,105.82,105.82,105.85,106.03,106.73,106.73,106.73,106.73,106.77,106.77,106.77,106.77,98.49,98.49,98.49,98.49,98.54,98.54,98.54,98.6,98.6,98.59,98.59,98.6,98.59,98.53,98.53,98.53,98.54,98.54,98.53,98.53,98.53,85.58,85.58,85.58,85.58,85.57,85.57
"2015-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.53,106.74,106.87,106.99,106.89,106.89,106.58,106.59,107.31,107.31,107.31,107.31,107.24,107.24,107.24,107.24,99.16,99.16,99.23,99.23,99.28,99.28,99.28,99.26,99.27,99.28,99.28,99.28,99.32,99.26,99.26,99.26,99.26,99.26,99.26,99.26,99.26,86.08,86.08,86.08,86.08,86.07,86.07
"2015-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.08,107.44,107.69,107.68,107.68,107.78,107.61,108.42,108.42,108.42,108.42,108.65,108.65,108.65,108.65,100.33,100.33,100.31,100.31,100.31,100.31,100.31,100.25,100.26,100.27,100.27,100.26,100.27,100.32,100.32,100.32,100.31,100.31,100.32,100.32,100.32,86.89,86.89,86.89,86.89,86.9,86.9
"2015-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.51,108.63,109,109,109.2,109.18,109.44,109.44,109.44,109.44,109.62,109.62,109.62,109.62,102.03,102.03,101.97,101.97,101.88,101.88,101.88,101.9,101.88,101.87,101.87,101.87,101.83,101.89,101.89,101.89,101.89,101.89,101.9,101.9,101.9,88.39,88.39,88.39,88.39,88.4,88.4
"2016-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14,110.4,110.23,110.6,110.94,111.09,111.09,111.09,111.09,111.56,111.56,111.56,111.56,102.93,102.93,102.92,102.92,103.02,103.02,103.02,103.13,103.13,103.09,103.09,103.14,103.1,102.99,102.99,102.99,103.01,103.01,103,103,103,89.31,89.31,89.31,89.32,89.3,89.3
"2016-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.07,111.5,111.61,111.76,111.89,111.89,111.89,111.89,112.37,112.37,112.37,112.37,103.76,103.76,103.9,103.9,103.98,103.98,103.98,103.92,103.95,103.97,103.97,103.99,104.04,103.93,103.93,103.93,103.93,103.93,103.93,103.93,103.93,90.09,90.09,90.09,90.09,90.08,90.08
"2016-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.57,111.8,111.82,112.11,112.11,112.11,112.11,112.48,112.48,112.48,112.48,104.45,104.45,104.38,104.38,104.35,104.35,104.35,104.26,104.28,104.31,104.31,104.27,104.29,104.39,104.39,104.39,104.37,104.37,104.38,104.38,104.38,90.35,90.35,90.35,90.34,90.36,90.36
"2016-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.72,112.12,112.69,112.69,112.69,112.69,112.97,112.97,112.97,112.97,105.11,105.11,105.05,105.05,104.82,104.82,104.82,104.85,104.81,104.79,104.79,104.77,104.74,104.85,104.85,104.85,104.84,104.84,104.85,104.85,104.85,91.11,91.11,91.11,91.11,91.13,91.13
"2017-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.59,112.9,112.96,113.02,112.78,113.52,113.52,113.52,113.52,105.87,105.87,105.86,105.86,104.81,104.81,104.81,105.02,105.06,104.99,104.99,105.07,104.99,104.82,104.82,104.82,104.87,104.87,104.85,104.85,104.85,90.88,90.88,90.88,90.91,90.87,90.87
"2017-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.6,113.15,113.4,113.4,113.93,113.93,113.93,113.93,106.16,106.16,106.36,106.36,105.54,105.54,105.54,105.45,105.53,105.59,105.59,105.61,105.71,105.52,105.52,105.52,105.51,105.51,105.52,105.52,105.52,91.36,91.36,91.36,91.38,91.36,91.36
"2017-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.11,113.94,114,114.26,114.26,114.26,114.26,106.86,106.86,106.71,106.71,105.83,105.83,105.83,105.68,105.76,105.81,105.81,105.75,105.72,105.94,105.94,105.94,105.92,105.92,105.94,105.94,105.94,91.64,91.64,91.64,91.62,91.64,91.64
"2017-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.51,114.49,114.75,114.75,114.75,114.75,107.46,107.46,107.42,107.42,106.84,106.84,106.84,106.86,106.72,106.69,106.69,106.65,106.65,106.8,106.8,106.8,106.78,106.78,106.76,106.76,106.76,92.7,92.7,92.7,92.69,92.72,92.72
"2018-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.89,114.45,114.22,114.33,114.42,107.46,107.46,107.46,107.46,106.35,106.35,106.35,106.66,106.43,106.31,106.31,106.44,106.24,105.96,105.96,105.96,106.08,106.08,106.03,106.03,106.03,92.06,92.06,92.06,92.09,92.03,92.03
"2018-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.12,115.15,115.2,115.25,108.1,108.1,108.37,108.37,107.34,107.34,107.34,107.21,107.08,107.19,107.19,107.21,107.14,106.82,106.82,106.82,106.81,106.81,106.84,106.84,106.84,92.63,92.63,92.63,92.66,92.64,92.64
"2018-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.37,114.86,114.94,108.23,108.23,107.97,107.97,106.99,106.99,106.99,106.78,106.51,106.56,106.56,106.46,106.14,106.57,106.57,106.57,106.54,106.54,106.58,106.58,106.58,92.5,92.5,92.5,92.46,92.5,92.5
"2018-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.73,116.43,108.64,108.64,108.64,108.64,107.45,107.45,107.45,107.46,107.18,107.15,107.15,107.1,106.98,107.17,107.17,107.17,107.08,107.08,107.06,107.06,107.06,93.19,93.19,93.19,93.18,93.22,93.22
"2019-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.12,109.5,109.33,109.71,109.82,108.84,108.84,108.84,109.26,109.22,109.04,109.04,109.24,108.71,108.28,108.28,108.28,108.56,108.56,108.46,108.46,108.46,94.35,94.35,94.35,94.41,94.34,94.34
"2019-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.05,109.95,110.21,110.32,109.14,109.14,109.14,108.98,109.06,109.21,109.21,109.24,109.08,108.61,108.61,108.61,108.64,108.64,108.7,108.7,108.7,94.61,94.61,94.61,94.65,94.62,94.62
"2019-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.78,111.6,111.88,110.67,110.67,110.67,110.39,110.52,110.57,110.57,110.41,109.49,110.21,110.21,110.21,110.29,110.29,110.34,110.34,110.34,96.11,96.11,96.11,96.04,96.1,96.1
"2019-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.99,111.98,111.02,111.02,111.02,111.04,111.07,111.04,111.04,110.97,110.27,110.45,110.45,110.45,110.28,110.28,110.27,110.27,110.27,96.13,96.13,96.13,96.11,96.15,96.15
"2020-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.21,111.71,111.95,111.63,112.31,112.03,111.81,111.81,112.09,111.66,111.05,111.05,111.05,111.42,111.42,111.26,111.26,111.26,97.95,97.95,97.95,98.07,97.97,97.97
"2020-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.33,114.43,113.92,113.73,112.89,113.1,113.1,113.15,111.52,110.88,110.88,110.88,111.05,111.05,111.18,111.18,111.18,97.89,97.89,97.89,97.95,97.91,97.91
"2020-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.3,114.56,114.85,114.76,114.81,114.81,114.56,114.97,116.05,116.05,116.05,116.41,116.41,116.43,116.43,116.43,102.29,102.29,102.29,102.17,102.26,102.26
"2020-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.98,115,115.76,115.74,115.74,115.64,116.87,117.05,117.05,117.05,116.9,116.9,116.9,116.9,116.9,101.87,101.87,101.87,101.81,101.87,101.87
"2021-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.23,114.94,114.59,114.43,114.83,115.57,114.78,114.78,114.78,114.87,114.87,114.64,114.64,114.64,101.34,101.34,101.34,101.52,101.19,101.19
"2021-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.02,119.9,120.27,120.46,121.09,120.25,120.25,120.25,118.12,118.12,118.32,118.32,118.32,104.31,104.31,104.31,104.4,104.08,104.08
"2021-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.24,116.9,116.68,117.02,118.46,118.46,118.46,118.51,118.51,118.49,118.49,118.49,104.2,104.2,104.2,104.01,103.78,103.78
"2021-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.02,116.86,118.59,118.78,118.78,118.78,118.49,118.49,118.55,118.55,118.55,103.79,103.79,103.79,103.7,103.45,103.45
"2022-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.94,120.73,119.58,119.53,119.77,120.12,120.12,119.83,119.83,119.83,104.44,104.44,104.44,104.71,104.94,104.94
"2022-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.56,120.13,120.13,120.2,120.03,120.03,120.3,120.3,120.3,104.58,104.58,104.58,104.68,104.83,104.83
