"","2005-05-24","2005-08-23","2005-11-22","2006-02-22","2006-05-23","2006-08-24","2006-11-23","2007-02-22","2007-05-24","2007-08-23","2007-11-22","2008-02-26","2008-05-27","2008-08-26","2008-11-25","2009-02-25","2009-05-26","2009-08-25","2009-11-24","2010-02-24","2010-05-21","2010-08-24","2010-11-23","2011-02-24","2011-05-24","2011-09-01","2011-11-24","2012-02-24","2012-05-24","2012-08-23","2012-11-23","2013-02-22","2013-05-24","2013-08-23","2013-11-22","2014-02-25","2014-05-23","2014-09-01","2014-11-25","2015-02-24","2015-05-22","2015-08-25","2015-11-24","2016-02-23","2016-05-24","2016-08-24","2016-11-24","2017-02-23","2017-05-23","2017-08-25","2017-11-23","2018-02-23","2018-05-24","2018-08-24","2018-11-23","2019-02-22","2019-05-23","2019-08-27","2019-11-22","2020-02-25","2020-05-25","2020-08-25","2020-11-24","2021-02-24","2021-05-25","2021-08-24","2021-11-25","2022-02-25","2022-05-25","2022-08-25","2022-11-25","2023-02-24","2023-05-25","2023-08-25","2023-10-12","2023-11-24","2024-02-23","2024-05-24","2024-08-30","2024-11-22","2025-02-25","2025-05-23","2025-08-22"
"2008-01",,,,,,,,,,,,,170.89,171.04,171.59,171.26,171.62,171.62,171.62,171.62,171.62,171.61,171.61,171.61,172.03,128.33,127.93,127.93,127.93,127.81,127.81,127.81,127.81,127.85,127.85,127.85,127.85,103.81,103.81,103.81,103.71,103.69,103.69,103.69,103.69,103.75,103.75,103.75,103.75,103.78,103.78,103.78,103.78,103.78,103.78,103.78,103.78,83.5,83.48,83.48,83.48,83.47,83.47,83.47,83.47,83.49,83.49,83.49,83.49,83.49,83.49,83.49,83.48,83.44,83.44,83.44,83.44,83.44,85.59,85.59,85.59,85.59,85.56
"2008-04",,,,,,,,,,,,,,170.78,171.22,170.77,171.27,171.89,171.89,171.89,171.89,171.37,171.37,171.37,171.3,127.84,127.44,127.44,127.44,127.44,127.44,127.44,127.44,127.32,127.32,127.32,127.32,103.57,103.57,103.57,103.62,103.59,103.59,103.59,103.59,103.47,103.47,103.47,103.47,103.45,103.45,103.45,103.45,103.43,103.43,103.43,103.43,83.17,83.16,83.16,83.16,83.12,83.12,83.12,83.12,83.14,83.14,83.14,83.14,83.15,83.15,83.15,83.15,83.17,83.17,83.17,83.17,83.16,85.23,85.23,85.23,85.23,85.15
"2008-07",,,,,,,,,,,,,,,170.58,170.47,170.57,171.74,171.74,171.74,171.74,171.25,171.25,171.25,170.68,126.69,126.3,126.3,126.3,126.91,126.91,126.91,126.91,126.76,126.76,126.76,126.76,102.54,102.54,102.54,102.53,102.55,102.55,102.55,102.55,102.57,102.57,102.57,102.57,102.58,102.58,102.58,102.58,102.56,102.57,102.57,102.57,82.45,82.48,82.48,82.48,82.51,82.51,82.51,82.51,82.52,82.52,82.52,82.52,82.44,82.44,82.44,82.45,82.49,82.49,82.49,82.49,82.46,84.4,84.4,84.4,84.4,84.43
"2008-10",,,,,,,,,,,,,,,,157.99,156.82,158.14,158.14,158.14,158.14,158.6,158.6,158.6,158.84,119.24,118.87,118.87,118.87,119.27,119.27,119.27,119.27,119.34,119.34,119.34,119.34,96.46,96.46,96.46,96.51,96.5,96.5,96.5,96.5,96.56,96.56,96.56,96.56,96.57,96.57,96.57,96.57,96.56,96.56,96.56,96.56,77.73,77.73,77.73,77.73,77.74,77.74,77.74,77.74,77.71,77.71,77.71,77.71,77.83,77.83,77.83,77.83,77.86,77.86,77.86,77.86,77.92,79.65,79.65,79.65,79.65,79.71
"2009-01",,,,,,,,,,,,,,,,,141.64,141.55,141.54,141.77,142.06,142.42,142.42,142.42,142.8,106.92,106.58,106.58,106.58,107.27,107.27,107.27,107.27,106.79,106.79,106.79,106.79,85.5,85.5,85.5,85.39,85.36,85.36,85.36,85.36,85.38,85.38,85.38,85.38,85.38,85.38,85.38,85.38,85.38,85.38,85.38,85.38,68.85,68.84,68.84,68.84,68.82,68.82,68.82,68.82,68.86,68.86,68.86,68.86,68.87,68.87,68.87,68.86,68.83,68.83,68.83,68.83,68.81,70.41,70.41,70.41,70.41,70.37
"2009-04",,,,,,,,,,,,,,,,,,139.84,140.38,140.8,140.57,140.49,140.49,140.49,140.48,105.78,105.45,105.45,105.45,106.58,106.58,106.58,106.58,106.15,106.15,106.15,106.15,84.77,84.77,84.77,84.85,84.84,84.84,84.84,84.84,84.74,84.74,84.74,84.74,84.77,84.77,84.77,84.77,84.77,84.77,84.77,84.77,68.23,68.22,68.22,68.22,68.2,68.2,68.2,68.2,68.24,68.24,68.24,68.24,68.28,68.28,68.28,68.28,68.29,68.29,68.29,68.29,68.27,69.82,69.82,69.82,69.83,69.8
"2009-07",,,,,,,,,,,,,,,,,,,145.12,145.52,145.06,144.97,144.97,144.97,144.38,109.4,109.06,109.06,109.06,110.03,110.03,110.03,110.03,109.7,109.7,109.7,109.7,87.78,87.78,87.78,87.76,87.78,87.78,87.78,87.78,87.81,87.81,87.81,87.81,87.82,87.82,87.82,87.82,87.81,87.81,87.81,87.81,70.49,70.52,70.52,70.52,70.54,70.54,70.54,70.54,70.58,70.58,70.58,70.58,70.54,70.54,70.54,70.54,70.56,70.56,70.56,70.56,70.54,72,72,72,72,72.02
"2009-10",,,,,,,,,,,,,,,,,,,,149.9,148.36,148.88,148.88,148.88,149.11,111.65,111.31,111.31,111.31,113.38,113.38,113.38,113.38,113.7,113.7,113.7,113.7,90.37,90.37,90.37,90.43,90.41,90.41,90.41,90.41,90.47,90.47,90.47,90.47,90.46,90.46,90.46,90.46,90.44,90.44,90.44,90.44,72.62,72.61,72.61,72.61,72.59,72.59,72.59,72.59,72.55,72.55,72.55,72.55,72.59,72.58,72.58,72.59,72.61,72.61,72.61,72.61,72.67,74.07,74.07,74.07,74.07,74.1
"2010-01",,,,,,,,,,,,,,,,,,,,,152.23,153.52,153.31,152.17,155.07,115.41,115.05,115.05,115.05,116.77,116.77,116.77,116.77,118.01,118.01,118.01,118.01,93.1,93.1,93.1,92.98,92.93,92.93,92.93,92.93,92.98,92.98,92.98,92.98,93,93,93,93,92.98,92.98,92.98,92.98,74.82,74.83,74.83,74.83,74.79,74.79,74.79,74.79,74.83,74.83,74.83,74.83,74.86,74.86,74.86,74.86,74.83,74.83,74.83,74.83,74.81,76.34,76.34,76.34,76.34,76.31
"2010-04",,,,,,,,,,,,,,,,,,,,,,166.04,165.44,163.71,165.58,123.46,123.07,123.07,123.07,124.4,124.4,124.4,124.4,125.25,125.25,125.25,125.25,99.68,99.68,99.68,99.79,99.77,99.77,99.77,99.77,99.64,99.64,99.64,99.64,99.65,99.65,99.65,99.65,99.65,99.65,99.65,99.65,80.1,80.09,80.09,80.09,80.07,80.07,80.07,80.07,80.13,80.13,80.13,80.13,80.16,80.16,80.16,80.16,80.17,80.17,80.17,80.17,80.15,81.74,81.74,81.74,81.74,81.69
"2010-07",,,,,,,,,,,,,,,,,,,,,,,169.29,168.09,167.91,125.92,125.53,125.53,125.53,126.01,126.01,126.01,126.01,126.96,126.96,126.96,126.96,101.31,101.31,101.31,101.26,101.29,101.29,101.29,101.29,101.33,101.33,101.33,101.32,101.35,101.35,101.35,101.35,101.34,101.34,101.34,101.34,81.33,81.34,81.34,81.34,81.38,81.38,81.38,81.38,81.44,81.44,81.44,81.44,81.42,81.42,81.42,81.42,81.44,81.44,81.44,81.44,81.42,82.99,82.99,82.99,82.99,83.01
"2010-10",,,,,,,,,,,,,,,,,,,,,,,,172.21,171,127.14,126.74,126.74,126.74,128.54,128.54,128.54,128.54,130.89,130.89,130.89,130.89,103.73,103.73,103.73,103.8,103.76,103.76,103.76,103.76,103.83,103.83,103.83,103.83,103.8,103.8,103.8,103.8,103.78,103.78,103.78,103.78,83.3,83.29,83.29,83.29,83.26,83.26,83.26,83.26,83.16,83.16,83.16,83.16,83.16,83.16,83.16,83.16,83.19,83.19,83.19,83.19,83.25,84.6,84.6,84.6,84.6,84.63
"2011-01",,,,,,,,,,,,,,,,,,,,,,,,,174.96,129.85,128.83,128.83,129.44,132.06,132.06,132.06,132.06,134.14,134.14,134.14,134.14,105.85,105.85,105.85,105.79,106.01,106.01,106.01,106.01,106.08,106.08,106.08,106.08,106.08,106.08,106.08,106.08,106.07,106.07,106.07,106.07,85.37,85.38,85.38,85.38,85.34,85.34,85.34,85.34,85.4,85.4,85.4,85.4,85.44,85.44,85.44,85.44,85.4,85.4,85.4,85.4,85.39,86.77,86.77,86.77,86.77,86.72
"2011-04",,,,,,,,,,,,,,,,,,,,,,,,,,132.88,132.38,132.29,132.35,132.7,132.7,132.7,132.7,134.11,134.11,134.11,134.11,107.4,107.4,107.4,107.54,107.84,107.84,107.84,107.84,107.64,107.64,107.64,107.65,107.65,107.65,107.65,107.65,107.65,107.65,107.65,107.65,86.56,86.56,86.56,86.56,86.53,86.53,86.53,86.53,86.59,86.59,86.59,86.59,86.64,86.64,86.64,86.64,86.65,86.65,86.65,86.65,86.63,87.95,87.95,87.95,87.95,87.91
"2011-07",,,,,,,,,,,,,,,,,,,,,,,,,,,135.73,135.73,135.83,135.48,135.48,135.48,135.48,136.61,136.61,136.61,136.61,108.5,108.5,108.5,108.39,108.71,108.71,108.71,108.71,108.74,108.74,108.74,108.73,108.82,108.82,108.82,108.82,108.81,108.81,108.81,108.81,87.47,87.46,87.46,87.46,87.52,87.52,87.52,87.52,87.58,87.58,87.58,87.58,87.56,87.56,87.56,87.56,87.6,87.6,87.6,87.6,87.57,88.84,88.84,88.84,88.84,88.87
"2011-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,134.69,133.81,134.86,134.86,134.86,134.86,137.03,137.03,137.03,137.03,108.55,108.55,108.55,108.58,108.77,108.77,108.77,108.77,108.88,108.88,108.88,108.88,108.84,108.84,108.84,108.84,108.8,108.8,108.8,108.8,87.35,87.35,87.35,87.35,87.34,87.34,87.34,87.34,87.22,87.22,87.22,87.22,87.21,87.21,87.21,87.21,87.24,87.24,87.24,87.24,87.31,88.37,88.37,88.37,88.37,88.42
"2012-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.12,136.54,135.84,135.85,136.49,139.36,139.36,139.36,139.36,110.28,110.28,110.28,110.34,110.44,110.44,110.44,110.44,110.67,110.67,110.67,110.68,110.67,110.67,110.67,110.67,110.66,110.66,110.66,110.66,89.01,89.01,89.01,89.01,88.97,88.97,88.97,88.97,89.03,89.03,89.03,89.03,89.07,89.07,89.07,89.07,89.04,89.04,89.04,89.04,89.01,90.21,90.21,90.21,90.21,90.14
"2012-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,140.29,140.31,140.68,141.37,141.37,141.37,141.37,111.65,111.65,111.65,111.8,111.84,111.84,111.84,111.84,111.67,111.67,111.67,111.66,111.64,111.64,111.64,111.64,111.66,111.66,111.66,111.66,89.77,89.77,89.77,89.77,89.75,89.75,89.75,89.75,89.81,89.81,89.81,89.81,89.85,89.85,89.85,89.84,89.88,89.88,89.88,89.88,89.85,90.9,90.9,90.9,90.9,90.88
"2012-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.32,142.39,142.63,142.07,142.07,142.07,142.07,112.79,112.79,112.79,112.61,112.74,112.74,112.74,112.74,112.79,112.79,112.79,112.79,112.94,112.94,112.94,112.94,112.97,112.97,112.97,112.97,90.83,90.83,90.83,90.83,90.88,90.88,90.88,90.88,90.95,90.95,90.95,90.95,90.92,90.92,90.92,90.92,90.95,90.95,90.95,90.95,90.93,91.93,91.93,91.93,91.93,91.95
"2012-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.48,139.18,139.76,139.76,139.76,139.76,110.44,110.44,110.44,110.4,110.9,110.9,110.9,110.9,111.2,111.2,111.2,111.19,111.13,111.13,111.13,111.13,111.08,111.07,111.07,111.07,89.51,89.51,89.51,89.51,89.49,89.49,89.49,89.49,89.37,89.37,89.37,89.37,89.38,89.38,89.38,89.39,89.41,89.41,89.41,89.41,89.49,90.35,90.35,90.35,90.35,90.42
"2013-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.67,138.74,138.32,138.35,138.78,111.2,111.2,111.2,111.39,111.77,111.77,111.77,111.77,112,112,112,112.01,111.75,111.75,111.75,111.75,111.77,111.77,111.77,111.77,89.27,89.27,89.27,89.27,89.26,89.26,89.26,89.26,89.31,89.31,89.31,89.31,89.37,89.37,89.37,89.37,89.35,89.35,89.35,89.35,89.32,90.08,90.08,90.08,90.08,90.07
"2013-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.75,141.68,141.72,142.23,112.77,112.77,112.77,112.92,112.8,112.8,112.8,112.8,112.78,112.78,112.78,112.78,112.42,112.42,112.42,112.42,112.47,112.47,112.47,112.47,89.74,89.74,89.74,89.74,89.72,89.72,89.72,89.72,89.76,89.76,89.76,89.76,89.81,89.8,89.8,89.8,89.82,89.82,89.82,89.82,89.79,90.37,90.37,90.37,90.37,90.34
"2013-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.79,142.04,142.07,113.52,113.52,113.52,113.29,113.46,113.46,113.46,113.46,114.03,114.03,114.03,114.04,114.05,114.05,114.05,114.05,114.06,114.06,114.06,114.06,91.3,91.3,91.3,91.3,91.36,91.36,91.36,91.36,91.4,91.4,91.4,91.4,91.37,91.36,91.36,91.37,91.4,91.4,91.4,91.4,91.38,91.9,91.9,91.9,91.9,91.89
"2013-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8,145.57,115.44,115.44,115.44,115.34,115.78,115.78,115.78,115.78,116.59,116.59,116.59,116.58,116.6,116.6,116.6,116.6,116.49,116.49,116.49,116.49,93.05,93.05,93.05,93.05,93.03,93.03,93.03,93.03,92.93,92.93,92.93,92.93,92.94,92.94,92.94,92.94,92.96,92.96,92.96,92.96,93.05,93.41,93.41,93.41,93.41,93.49
"2014-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.81,115.46,115.26,115.02,115.4,116.28,116.28,116.28,116.28,116.26,116.26,116.26,116.3,116.6,116.6,116.6,116.6,116.62,116.62,116.62,116.62,93.09,93.1,93.1,93.1,93.07,93.07,93.07,93.07,93.1,93.1,93.1,93.1,93.18,93.19,93.19,93.18,93.17,93.17,93.17,93.17,93.13,93.39,93.39,93.39,93.39,93.36
"2014-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.54,116.59,116.22,116.55,116.75,116.75,116.75,116.75,116.9,116.9,116.9,116.9,117.24,117.24,117.24,117.24,117.35,117.35,117.35,117.35,93.88,93.89,93.89,93.89,93.88,93.88,93.88,93.88,93.9,93.9,93.9,93.9,93.96,93.96,93.96,93.95,93.97,93.97,93.97,93.97,93.96,94.24,94.24,94.24,94.24,94.22
"2014-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.86,118.58,118.25,118.51,118.51,118.51,118.51,118.95,118.95,118.95,118.96,119.7,119.7,119.7,119.7,119.76,119.76,119.76,119.76,95.77,95.75,95.75,95.75,95.79,95.79,95.79,95.79,95.84,95.84,95.84,95.84,95.82,95.8,95.8,95.81,95.82,95.82,95.82,95.82,95.79,95.92,95.92,95.92,95.92,95.89
"2014-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.17,119.43,120.11,120.11,120.11,120.11,121.37,121.37,121.37,121.33,121.89,121.89,121.89,121.89,122.08,122.08,122.08,122.08,97.64,97.63,97.63,97.63,97.62,97.62,97.62,97.62,97.59,97.59,97.59,97.59,97.55,97.56,97.56,97.56,97.58,97.58,97.58,97.58,97.68,97.7,97.7,97.7,97.7,97.78
"2015-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.39,121.53,121.95,121.97,121.97,122.61,122.61,122.61,122.68,122.76,122.76,122.76,122.76,123.04,123.04,123.04,123.04,98.39,98.39,98.39,98.39,98.32,98.32,98.32,98.32,98.33,98.33,98.33,98.33,98.47,98.48,98.48,98.47,98.49,98.49,98.49,98.49,98.43,98.29,98.29,98.29,98.29,98.27
"2015-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.25,124.14,124.16,124.16,124.55,124.55,124.55,124.54,124.89,124.89,124.89,124.89,125.23,125.23,125.23,125.23,100.2,100.25,100.25,100.25,100.24,100.24,100.24,100.24,100.25,100.25,100.25,100.25,100.3,100.32,100.32,100.31,100.34,100.34,100.34,100.34,100.34,99.99,99.99,99.99,99.98,100
"2015-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.41,124.59,124.59,124.5,124.5,124.5,124.51,125.3,125.3,125.3,125.3,125.47,125.47,125.47,125.47,100.36,100.33,100.33,100.33,100.35,100.35,100.35,100.35,100.39,100.39,100.39,100.39,100.44,100.38,100.38,100.39,100.41,100.41,100.41,100.41,100.37,99.97,99.97,99.97,99.97,99.97
"2015-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.79,123.79,123.66,123.66,123.66,123.59,124.71,124.71,124.71,124.71,124.62,124.62,124.62,124.62,100.04,100.03,100.03,100.03,100,100,100,100,100.01,100.01,100.01,100.01,99.85,99.86,99.86,99.86,99.87,99.87,99.87,99.87,99.97,99.39,99.39,99.39,99.4,99.43
"2016-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,125.7,125.34,125.33,125.53,125.96,125.96,125.96,125.96,125.91,125.91,125.91,125.91,100.79,100.81,100.81,100.81,100.82,100.82,100.82,100.82,100.79,100.79,100.79,100.79,101,101.06,101.06,101.05,101.08,101.08,101.08,101.08,100.97,100.44,100.44,100.44,100.44,100.42
"2016-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.2,126.9,126.86,126.9,127.58,127.58,127.58,127.58,127.49,127.49,127.49,127.49,101.99,102.07,102.07,102.07,102.15,102.15,102.15,102.15,102.18,102.18,102.18,102.18,102.22,102.26,102.26,102.24,102.28,102.28,102.28,102.28,102.3,101.5,101.5,101.5,101.49,101.49
"2016-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.39,126.48,126.56,127.31,127.31,127.31,127.31,127.02,127.02,127.02,127.02,102.08,102,102,102,101.98,101.98,101.98,101.98,102.05,102.05,102.05,102.05,102.26,102.13,102.13,102.14,102.15,102.15,102.15,102.15,102.12,101.3,101.3,101.3,101.3,101.29
"2016-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.73,128.69,128.99,128.99,128.99,128.99,128.61,128.61,128.61,128.61,103.02,102.98,102.98,102.98,103.1,103.1,103.1,103.1,103.12,103.12,103.12,103.12,102.72,102.74,102.74,102.76,102.75,102.75,102.75,102.75,102.87,101.61,101.61,101.61,101.63,101.65
"2017-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.35,131.1,131.16,131.16,131.04,131.59,131.59,131.59,131.59,105.12,105.16,105.16,105.16,105,105,105,105,105.03,105.03,105.03,105.03,105.34,105.41,105.41,105.39,105.43,105.43,105.43,105.43,105.25,103.97,103.97,103.97,103.96,103.6
"2017-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.02,132.53,132.5,132.53,133.02,133.02,133.02,133.02,106.83,106.97,106.97,106.97,106.86,106.86,106.86,106.86,107.09,107.09,107.09,107.09,107.16,107.26,107.26,107.22,107.27,107.27,107.27,107.27,107.31,105.74,105.74,105.74,105.73,105.56
"2017-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.73,134.82,134.83,134.57,134.57,134.57,134.57,108.3,108.19,108.19,108.19,108.15,108.15,108.15,108.15,108.34,108.34,108.34,108.34,108.73,108.53,108.53,108.54,108.53,108.53,108.53,108.53,108.51,106.81,106.81,106.81,106.81,106.55
"2017-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.51,138.37,136.81,136.8,136.8,136.8,110.21,110.13,110.13,110.13,110.11,110.11,110.11,110.11,110.35,110.35,110.35,110.35,109.65,109.69,109.69,109.74,109.72,109.72,109.72,109.72,109.88,107.6,107.6,107.6,107.62,107.46
"2018-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.93,136.45,136.43,136.51,136.51,109.85,109.91,109.91,109.91,110.09,110.09,110.09,110.09,110.21,110.21,110.21,110.21,110.51,110.62,110.62,110.57,110.61,110.61,110.61,110.61,110.33,109.22,109.22,109.22,109.21,108.9
"2018-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.38,137.48,137.56,137.56,110.55,110.74,110.74,110.74,110.68,110.68,110.68,110.68,110.74,110.74,110.74,110.74,110.75,110.91,110.91,110.85,110.92,110.92,110.92,110.92,110.94,109.4,109.4,109.4,109.38,109.38
"2018-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.2,136.38,136.38,109.91,109.76,109.76,109.76,109.67,109.67,109.67,109.67,109.84,109.84,109.84,109.84,110.21,109.93,109.93,109.94,109.91,109.91,109.91,109.91,109.9,108.34,108.34,108.34,108.34,108.1
"2018-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.27,137.25,110.1,110,110,110,110.22,110.22,110.22,110.22,110.61,110.61,110.61,110.61,109.75,109.76,109.76,109.86,109.85,109.85,109.85,109.85,110.11,108.45,108.45,108.45,108.49,108.32
"2019-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.66,112.12,111.77,111.71,111.88,111.95,111.95,111.95,111.95,112.19,112.19,112.19,112.19,112.74,112.87,112.87,112.79,113.95,113.95,113.95,113.95,113.56,111.79,111.79,111.79,111.76,111.64
"2019-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.61,110.37,110.26,110.29,110.19,110.19,110.19,110.19,110.69,110.69,110.69,110.69,110.94,111.15,111.15,111.09,112.22,112.22,112.22,112.22,112.19,110.08,110.08,110.08,110.05,110.24
"2019-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.52,111.33,111.71,111.57,111.57,111.57,111.57,111.8,111.8,111.8,111.8,112.52,112.17,112.17,112.18,113.24,113.24,113.24,113.24,113.27,111.29,111.29,111.29,111.29,111.28
"2019-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.07,111,111.26,111.26,111.26,111.26,111.74,111.74,111.74,111.74,110.69,110.69,110.69,110.83,112.02,112.02,112.02,112.02,112.42,110.6,110.6,110.6,110.66,110.65
"2020-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.52,107.64,107.63,107.6,107.6,107.95,107.95,107.95,107.95,108.63,108.79,108.79,108.68,109.73,109.73,109.73,109.73,109.26,107.91,107.91,107.91,107.86,107.71
"2020-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.75,85.6,85.6,85.7,86.2,86.2,86.2,86.2,86.24,86.46,86.46,86.41,87.29,87.29,87.29,87.29,87.21,85.23,85.23,85.23,85.2,85.42
"2020-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.13,101,101.02,101.28,101.28,101.28,101.28,101.86,101.48,101.48,101.49,102.27,102.27,102.27,102.27,102.31,100.29,100.29,100.29,100.29,100.28
"2020-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.59,105.46,105.93,105.93,105.93,105.93,105.24,105.23,105.23,105.38,106.85,106.85,106.85,106.85,107.35,104.82,104.82,104.82,104.9,104.82
"2021-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.41,107.45,107.36,107.94,107.79,108.62,108.8,108.8,108.67,109.67,109.67,109.67,109.67,109.13,108.18,108.18,108.18,108.11,107.97
"2021-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.03,107.99,109.12,109.57,109.64,109.96,109.96,109.9,110.77,110.77,110.77,110.77,110.62,108.88,108.88,108.88,108.84,109.07
"2021-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.93,109.11,108.91,109.66,109.18,109.18,109.18,110.1,110.1,110.1,110.1,110.17,107.84,107.84,107.84,107.83,108.11
"2021-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.33,113.02,112.37,112.34,112.34,112.54,114.13,114.13,114.13,114.13,114.77,112.38,112.38,112.38,112.49,112.87
"2022-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.62,111.58,112,112.03,112.93,113.97,113.97,113.97,113.97,113.37,111.8,111.8,111.8,111.7,113.56
"2022-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.9,112.51,112.77,113.61,114.97,114.97,114.97,114.97,114.77,111.96,111.96,111.96,111.91,112.91
"2022-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.74,114.91,115.32,116.15,116.15,116.15,116.15,116.23,113.66,113.66,113.66,113.66,114.91
"2022-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.81,113.85,114.93,114.93,114.93,114.93,115.65,113.87,113.87,113.87,114.01,114.35
"2023-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.33,115.41,115.41,114.7,114.75,116.19,114.05,114.05,114.05,113.94,113.95
"2023-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.16,114.16,113.7,113.68,115.39,113.59,113.59,113.59,113.53,112.28
"2023-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.84,112.89,114.32,112.77,112.77,112.77,112.77,112.4
"2023-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.09,113.34,111.76,111.76,111.76,111.92,112.86
"2024-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.57,113.19,113.36,113.47,111.98,111.78
