"","2005-05-24","2005-08-23","2005-11-22","2006-02-22","2006-05-23","2006-08-24","2006-11-23","2007-02-22","2007-05-24","2007-08-23","2007-11-22","2008-02-26","2008-05-27","2008-08-26","2008-11-25","2009-02-25","2009-05-26","2009-08-25","2009-11-24","2010-02-24","2010-05-21","2010-08-24","2010-11-23","2011-02-24","2011-05-24","2011-09-01","2011-11-24","2012-02-24","2012-05-24","2012-08-23","2012-11-23","2013-02-22","2013-05-24","2013-08-23","2013-11-22","2014-02-25","2014-05-23","2014-09-01","2014-11-25","2015-02-24","2015-05-22","2015-08-25","2015-11-24","2016-02-23","2016-05-24","2016-08-24","2016-11-24","2017-02-23","2017-05-23","2017-08-25","2017-11-23","2018-02-23","2018-05-24","2018-08-24","2018-11-23","2019-02-22","2019-05-23","2019-08-27","2019-11-22","2020-02-25","2020-05-25","2020-08-25","2020-11-24","2021-02-24","2021-05-25","2021-08-24","2021-11-25","2022-02-25","2022-05-25","2022-08-25","2022-11-25","2023-02-24","2023-05-25","2023-08-25","2023-10-12","2023-11-24","2024-02-23","2024-05-24","2024-08-30","2024-11-22","2025-02-25","2025-05-23","2025-08-22","2025-11-25"
"2013-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.6,120.77,142.27,142.92,142.92,142.92,144.082,144.075,144.075,144.075,144.091,144.093,144.093,144.222,144.22,144.22,144.22,144.22,144.227,144.222,144.222,144.222,145.052,145.052,145.073,145.073,145.145,145.145,145.145,145.123,145.031,145.031,145.031,145.031,145.062,145.062,145.062,145.067,145.095,145.095,145.095,144.918,144.918,145.481,145.481,145.481,145.475,145.443,145.443
"2014-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.8,146.806,147.007,147.401,147.596,147.691,147.722,147.722,147.722,147.374,147.341,147.341,147.162,147.47,147.47,147.47,147.47,147.665,147.666,147.666,147.666,147.857,147.857,147.856,147.856,147.808,147.808,147.808,147.837,147.722,147.72,147.72,147.72,147.747,147.747,147.747,147.746,147.793,147.793,147.793,147.745,147.745,148.45,148.45,148.45,148.448,148.431,148.431
"2014-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.822,144.674,145.284,145.487,145.936,145.876,145.876,145.876,146.2,146.2,146.2,146.132,146.191,146.191,146.191,146.191,146.365,146.373,146.373,146.373,145.842,145.842,145.805,145.805,145.787,145.787,145.787,145.816,145.974,145.974,145.974,145.974,145.898,145.898,145.898,145.896,146.02,146.02,146.02,146.186,146.186,147.232,147.232,147.232,147.23,147.221,147.221
"2014-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.924,144.119,144.342,145.381,145.416,145.416,145.416,145.579,145.612,145.612,145.702,146.091,146.091,146.091,146.091,146.344,146.339,146.339,146.339,146.469,146.469,146.468,146.468,146.453,146.453,146.453,146.433,146.487,146.486,146.486,146.486,146.54,146.54,146.54,146.539,146.42,146.42,146.42,146.444,146.444,147.533,147.533,147.533,147.539,147.568,147.568
"2014-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.413,146.054,147.812,147.807,147.807,147.807,147.74,147.74,147.74,147.897,148.671,148.671,148.671,148.671,148.984,148.978,148.978,148.978,148.218,148.218,148.258,148.258,148.32,148.32,148.32,148.282,148.297,148.299,148.299,148.299,148.443,148.443,148.443,148.446,148.487,148.487,148.487,148.345,148.345,149.324,149.324,149.324,149.322,149.293,149.293
"2015-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.644,150.763,150.789,150.538,150.54,149.128,149.08,149.08,148.852,148.465,148.465,148.465,148.465,148.81,148.812,148.812,148.812,149.078,149.078,149.076,149.076,149.025,149.025,149.025,149.074,148.756,148.758,148.758,148.758,148.711,148.711,148.711,148.711,148.777,148.777,148.777,148.771,148.771,149.724,149.724,149.724,149.72,149.72,149.72
"2015-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.471,150.607,150.06,150.139,149.619,149.617,149.617,149.543,148.934,148.934,148.934,148.934,149.263,149.28,149.28,149.28,149.384,149.384,149.324,149.324,149.286,149.286,149.286,149.335,149.556,149.547,149.547,149.547,149.445,149.445,149.445,149.44,149.534,149.534,149.534,149.622,149.622,150.622,150.622,150.622,150.609,150.621,150.621
"2015-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.576,150.678,150.719,150.248,150.3,150.3,150.407,150.602,150.602,150.602,150.602,150.896,150.885,150.885,150.885,150.998,150.998,151,151,150.956,150.956,150.956,150.925,151.036,151.041,151.041,151.041,151.124,151.124,151.124,151.124,151.033,151.033,151.033,150.997,150.997,151.935,151.935,151.935,151.955,151.956,151.956
"2015-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.443,153.286,153.372,153.371,153.371,153.565,154.881,154.881,154.881,154.881,155.081,155.075,155.075,155.075,154.913,154.913,154.973,154.973,154.867,154.867,154.867,154.8,154.857,154.859,154.859,154.859,155.079,155.079,155.079,155.084,155.085,155.085,155.085,155.041,155.041,155.873,155.873,155.873,155.87,155.856,155.856
"2016-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.658,156.378,156.389,156.67,156.389,157.089,157.089,157.089,157.089,157.696,157.692,157.692,157.692,158.335,158.335,158.333,158.333,158.201,158.201,158.201,158.289,157.768,157.768,157.768,157.768,157.738,157.738,157.738,157.737,157.841,157.841,157.841,157.838,157.838,158.769,158.769,158.769,158.761,158.782,158.782
"2016-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.706,154.493,154.9,154.846,155.651,155.651,155.651,155.651,156.408,156.454,156.454,156.454,156.867,156.867,156.794,156.794,156.72,156.72,156.72,156.79,157.024,157.011,157.011,157.011,156.767,156.767,156.767,156.755,156.812,156.812,156.812,156.853,156.853,157.755,157.755,157.755,157.73,157.747,157.747
"2016-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.101,155.265,155.418,157.022,157.022,157.022,157.022,158.143,158.125,158.125,158.125,158.902,158.902,158.895,158.895,158.865,158.865,158.865,158.817,159.034,159.042,159.042,159.042,159.194,159.194,159.194,159.193,159.132,159.132,159.132,159.024,159.024,159.999,159.999,159.999,160.033,160.051,160.051
"2016-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.283,156.819,157.747,157.747,157.747,157.747,159.192,159.167,159.167,159.167,159.58,159.58,159.661,159.661,159.622,159.622,159.622,159.511,159.628,159.633,159.633,159.633,159.987,159.987,159.987,160.002,159.987,159.987,159.987,160.059,160.059,161.305,161.305,161.305,161.305,161.273,161.273
"2017-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.255,162.781,162.93,162.558,162.557,163.253,163.251,163.251,163.251,162.757,162.757,162.741,162.741,162.707,162.707,162.707,162.84,162.366,162.367,162.367,162.367,162.104,162.104,162.104,162.101,162.201,162.201,162.201,162.156,162.156,163.085,163.085,163.085,163.057,163.114,163.114
"2017-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.335,166.264,165.935,165.9,166.342,166.404,166.404,166.404,166.165,166.165,166.076,166.076,166.143,166.143,166.143,166.238,166.885,166.859,166.859,166.859,166.582,166.582,166.582,166.562,166.636,166.636,166.636,166.705,166.705,167.909,167.909,167.909,167.881,167.878,167.878
"2017-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.681,167.456,167.456,167.946,167.919,167.919,167.919,168.057,168.057,168.052,168.052,168.111,168.111,168.111,168.046,168.682,168.697,168.697,168.697,168.945,168.945,168.945,168.937,168.865,168.865,168.865,168.71,168.71,169.863,169.863,169.863,169.921,169.953,169.953
"2017-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.605,168.992,169.868,169.833,169.833,169.833,170.535,170.535,170.645,170.645,170.532,170.532,170.532,170.369,170.593,170.604,170.604,170.604,170.935,170.935,170.935,170.966,170.962,170.962,170.962,171.093,171.093,172.072,172.072,172.072,172.07,171.966,171.966
"2018-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.153,173.386,173.467,172.654,172.695,173.101,173.101,173.087,173.087,173.483,173.483,173.483,173.679,172.848,172.852,172.852,172.852,172.494,172.494,172.494,172.485,172.566,172.566,172.566,172.489,172.489,173.981,173.981,173.981,173.934,174.042,174.042
"2018-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.436,175.717,175.036,175.052,176.106,176.106,175.993,175.993,176.305,176.305,176.305,176.434,176.727,176.677,176.677,176.677,176.214,176.214,176.214,176.176,176.304,176.304,176.304,176.409,176.409,177.808,177.808,177.808,177.774,177.762,177.762
"2018-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.528,177.394,177.544,178.879,178.879,178.866,178.866,179.092,179.092,179.092,178.994,179.636,179.662,179.662,179.662,179.969,179.969,179.969,179.948,179.797,179.797,179.797,179.596,179.596,181.257,181.257,181.257,181.331,181.375,181.375
"2018-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.547,180.486,181.955,181.955,182.095,182.095,182.711,182.711,182.711,182.483,182.429,182.449,182.449,182.449,182.661,182.661,182.661,182.729,182.738,182.738,182.738,182.911,182.911,184.379,184.379,184.379,184.385,184.194,184.194
"2019-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.995,186.038,186.054,186.163,186.161,186.613,186.613,186.613,186.876,184.64,184.642,184.642,184.642,184.258,184.258,184.258,184.233,183.853,183.853,183.853,183.761,183.761,185.713,185.713,185.713,185.652,185.802,185.802
"2019-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.921,186.906,186.978,186.998,187.166,187.166,187.166,187.333,186.161,186.083,186.083,186.083,185.732,185.732,185.732,185.678,185.413,185.413,185.413,185.528,185.528,187.726,187.726,187.726,187.693,187.644,187.644
"2019-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.735,187.858,187.894,188.201,188.201,188.201,188.069,187.295,187.343,187.343,187.343,187.765,187.765,187.765,187.728,187.025,187.025,187.025,186.782,186.782,188.673,188.673,188.673,188.765,188.828,188.828
"2019-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.708,188.27,188.882,188.882,188.882,188.585,187.08,187.108,187.108,187.108,187.645,187.645,187.645,187.76,187.383,187.383,187.383,187.603,187.603,189.378,189.378,189.378,189.379,189.166,189.166
"2020-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.782,188.986,189.119,188.388,188.735,187.602,187.596,187.596,187.596,187.023,187.023,187.023,186.959,186.178,186.178,186.178,186.082,186.082,185.907,185.907,185.907,185.82,185.975,185.975
"2020-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.774,177.32,176.574,176.782,175.484,175.386,175.386,175.386,174.986,174.986,174.986,174.945,174.868,174.868,174.868,175.011,175.011,176.83,176.83,176.83,176.794,176.76,176.76
"2020-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.557,182.349,182.215,182.245,182.317,182.317,182.317,182.881,182.881,182.881,182.833,181.713,181.713,181.713,181.414,181.414,182.095,182.095,182.095,182.212,182.269,182.269
"2020-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.098,187.582,187.528,187.561,187.561,187.561,188.351,188.351,188.351,188.504,187.609,187.609,187.609,187.862,187.862,188.716,188.716,188.716,188.722,188.565,188.565
"2021-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.485,188.539,188.898,189.181,188.905,188.426,188.426,188.426,188.314,185.6,185.6,185.6,185.495,185.495,186.709,186.709,186.709,186.577,186.674,186.674
"2021-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.209,195.02,195.382,194.975,195.056,195.056,195.056,195.024,191.765,191.765,191.765,191.935,191.935,194.5,194.5,194.5,194.474,194.762,194.762
"2021-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.552,195.439,195.05,196.381,196.381,196.381,196.323,192.397,192.397,192.397,192.013,192.013,194.082,194.082,194.082,194.231,194.575,194.575
"2021-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.32,198,199.42,199.42,199.42,199.622,196.4,196.4,196.4,196.72,196.72,199.279,199.279,199.279,199.288,199.36,199.36
"2022-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.296,209.673,209.798,210.284,210.093,206.076,206.076,206.076,205.936,205.936,206.05,206.05,206.05,205.838,206.571,206.571
"2022-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.392,215.719,216.274,216.316,211.633,211.633,211.633,211.838,211.838,212.745,212.745,212.745,212.719,213.688,213.688
"2022-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.049,222.6,222.53,217.386,217.386,217.386,216.904,216.904,217.112,217.112,217.112,217.318,218.436,218.436
"2022-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.519,219.886,217.554,217.554,217.554,217.971,217.971,218.644,218.644,218.644,218.676,219.374,219.374
"2023-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.109,226.645,226.645,226.707,225.433,225.403,224.815,224.815,224.815,224.527,222.755,222.755
"2023-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.387,229.387,227.937,227.25,227.151,226.117,226.117,226.117,226.111,224.627,224.627
"2023-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.103,227.825,227.764,225.799,225.799,225.799,226.04,224.835,224.835
"2023-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.277,223.372,223.6,223.6,223.6,223.655,222.366,222.366
"2024-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.278,225.931,226.032,226.371,226.01,222.732,222.732
"2024-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.301,223.337,223.909,223.952,220.625,220.625
"2024-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.084,223.722,224.076,220.818,220.818
"2024-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.844,226.342,223.396,223.396
"2025-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.583,225.825,225.972
"2025-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.333,225.001
"2025-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.586
